File,Start,End,Roll Amount,Label
2024-05-17_02_00_45.wav,96000,98400,320,1
2024-05-17_02_00_45.wav,96000,98400,330,1
2024-05-17_02_00_45.wav,96000,98400,340,1
2024-05-17_02_00_45.wav,96000,98400,350,1
2024-05-17_02_00_45.wav,96000,98400,360,1
2024-05-17_02_00_45.wav,96000,98400,370,1
2024-05-17_02_00_45.wav,96000,98400,380,1
2024-05-17_02_00_45.wav,96000,98400,390,1
2024-05-17_02_00_45.wav,96000,98400,400,1
2024-05-17_02_00_45.wav,96000,98400,410,1
2024-05-17_02_00_45.wav,96000,98400,420,1
2024-05-17_02_00_45.wav,96000,98400,430,1
2024-05-17_02_00_45.wav,96000,98400,440,1
2024-05-17_02_00_45.wav,96000,98400,450,1
2024-05-17_02_00_45.wav,96000,98400,460,1
2024-05-17_02_00_45.wav,96000,98400,470,1
2024-05-17_02_00_45.wav,96000,98400,480,1
2024-05-17_02_00_45.wav,96000,98400,490,1
2024-05-17_02_00_45.wav,96000,98400,500,1
2024-05-17_02_00_45.wav,96000,98400,510,1
2024-05-17_02_00_45.wav,96000,98400,520,1
2024-05-17_02_00_45.wav,96000,98400,530,1
2024-05-17_02_00_45.wav,96000,98400,540,1
2024-05-17_02_00_45.wav,96000,98400,550,1
2024-05-17_02_00_45.wav,96000,98400,560,1
2024-05-17_02_00_45.wav,96000,98400,570,1
2024-05-17_02_00_45.wav,96000,98400,580,1
2024-05-17_02_00_45.wav,96000,98400,590,1
2024-05-17_02_00_45.wav,96000,98400,600,1
2024-05-17_02_00_45.wav,96000,98400,610,1
2024-05-17_02_00_45.wav,96000,98400,620,1
2024-05-17_02_00_45.wav,96000,98400,630,1
2024-05-17_02_00_45.wav,96000,98400,640,1
2024-05-17_02_00_45.wav,96000,98400,650,1
2024-05-17_02_00_45.wav,96000,98400,660,1
2024-05-17_02_00_45.wav,96000,98400,670,1
2024-05-17_02_00_45.wav,96000,98400,680,1
2024-05-17_02_00_45.wav,96000,98400,690,1
2024-05-17_02_00_45.wav,96000,98400,700,1
2024-05-17_02_00_45.wav,96000,98400,710,1
2024-05-17_02_00_45.wav,96000,98400,720,1
2024-05-17_02_00_45.wav,96000,98400,730,1
2024-05-17_02_00_45.wav,96000,98400,740,1
2024-05-17_02_00_45.wav,96000,98400,750,1
2024-05-17_02_00_45.wav,96000,98400,760,1
2024-05-17_02_00_45.wav,96000,98400,770,1
2024-05-17_02_00_45.wav,96000,98400,780,1
2024-05-17_02_00_45.wav,96000,98400,790,1
2024-05-17_02_00_45.wav,96000,98400,800,1
2024-05-17_02_00_45.wav,96000,98400,810,1
2024-05-17_02_00_45.wav,96000,98400,820,1
2024-05-17_02_00_45.wav,96000,98400,830,1
2024-05-17_02_00_45.wav,96000,98400,840,1
2024-05-17_02_00_45.wav,96000,98400,850,1
2024-05-17_02_00_45.wav,96000,98400,860,1
2024-05-17_02_00_45.wav,96000,98400,870,1
2024-05-17_02_00_45.wav,96000,98400,880,1
2024-05-17_02_00_45.wav,96000,98400,890,1
2024-05-17_02_00_45.wav,96000,98400,900,1
2024-05-17_02_00_45.wav,96000,98400,910,1
2024-05-17_02_00_45.wav,96000,98400,920,1
2024-05-17_02_00_45.wav,96000,98400,930,1
2024-05-17_02_00_45.wav,96000,98400,940,1
2024-05-17_02_00_45.wav,96000,98400,950,1
2024-05-17_02_00_45.wav,96000,98400,960,1
2024-05-17_02_00_45.wav,96000,98400,970,1
2024-05-17_02_00_45.wav,96000,98400,980,1
2024-05-17_02_00_45.wav,96000,98400,990,1
2024-05-17_02_00_45.wav,96000,98400,1000,1
2024-05-17_02_00_45.wav,96000,98400,1010,1
2024-05-17_02_00_45.wav,96000,98400,1020,1
2024-05-17_02_00_45.wav,96000,98400,1030,1
2024-05-17_02_00_45.wav,96000,98400,1040,1
2024-05-17_02_00_45.wav,96000,98400,1050,1
2024-05-17_02_00_45.wav,96000,98400,1060,1
2024-05-17_02_00_45.wav,96000,98400,1070,1
2024-05-17_02_00_45.wav,96000,98400,1080,1
2024-05-17_02_00_45.wav,96000,98400,1090,1
2024-05-17_02_00_45.wav,96000,98400,1100,1
2024-05-17_02_00_45.wav,96000,98400,1110,1
2024-05-17_02_00_45.wav,96000,98400,1120,1
2024-05-17_02_00_45.wav,96000,98400,1130,1
2024-05-17_02_00_45.wav,96000,98400,1140,1
2024-05-17_02_00_45.wav,96000,98400,1150,1
2024-05-17_02_00_45.wav,96000,98400,1160,1
2024-05-17_02_00_45.wav,96000,98400,1170,1
2024-05-17_02_00_45.wav,96000,98400,1180,1
2024-05-17_02_00_45.wav,96000,98400,1190,1
2024-05-17_02_00_45.wav,96000,98400,1200,1
2024-05-17_02_00_45.wav,96000,98400,1210,1
2024-05-17_02_00_45.wav,96000,98400,1220,1
2024-05-17_02_00_45.wav,96000,98400,1230,1
2024-05-17_02_00_45.wav,96000,98400,1240,1
2024-05-17_02_00_45.wav,96000,98400,1250,1
2024-05-17_02_00_45.wav,96000,98400,1260,1
2024-05-17_02_00_45.wav,96000,98400,1270,1
2024-05-17_02_00_45.wav,96000,98400,1280,1
2024-05-17_02_00_45.wav,96000,98400,1290,1
2024-05-17_02_00_45.wav,96000,98400,1300,1
2024-05-17_02_00_45.wav,96000,98400,1310,1
2024-05-17_02_00_45.wav,96000,98400,1320,1
2024-05-17_02_00_45.wav,96000,98400,1330,1
2024-05-17_02_00_45.wav,96000,98400,1340,1
2024-05-17_02_00_45.wav,96000,98400,1350,1
2024-05-17_02_00_45.wav,96000,98400,1360,1
2024-05-17_02_00_45.wav,96000,98400,1370,1
2024-05-17_02_00_45.wav,96000,98400,1380,1
2024-05-17_02_00_45.wav,96000,98400,1390,1
2024-05-17_02_00_45.wav,96000,98400,1400,1
2024-05-17_02_00_45.wav,96000,98400,1410,1
2024-05-17_02_00_45.wav,96000,98400,1420,1
2024-05-17_02_00_45.wav,96000,98400,1430,1
2024-05-17_02_00_45.wav,96000,98400,1440,1
2024-05-17_02_00_45.wav,96000,98400,1450,1
2024-05-17_02_00_45.wav,96000,98400,1460,1
2024-05-17_02_00_45.wav,96000,98400,1470,1
2024-05-17_02_00_45.wav,96000,98400,1480,1
2024-05-17_02_00_45.wav,96000,98400,1490,1
2024-05-17_02_00_45.wav,96000,98400,1500,1
2024-05-17_02_00_45.wav,96000,98400,1510,1
2024-05-17_02_00_45.wav,96000,98400,1520,1
2024-05-17_02_00_45.wav,96000,98400,1530,1
2024-05-17_02_00_45.wav,96000,98400,1540,1
2024-05-17_02_00_45.wav,96000,98400,1550,1
2024-05-17_02_00_45.wav,96000,98400,1560,1
2024-05-17_02_00_45.wav,96000,98400,1570,1
2024-05-17_02_00_45.wav,96000,98400,1580,1
2024-05-17_02_00_45.wav,96000,98400,1590,1
2024-05-17_02_00_45.wav,96000,98400,1600,1
2024-05-17_02_00_45.wav,96000,98400,1610,1
2024-05-17_02_00_45.wav,96000,98400,1620,1
2024-05-17_02_00_45.wav,96000,98400,1630,1
2024-05-17_02_00_45.wav,96000,98400,1640,1
2024-05-17_02_00_45.wav,96000,98400,1650,1
2024-05-17_02_00_45.wav,96000,98400,1660,1
2024-05-17_02_00_45.wav,96000,98400,1670,1
2024-05-17_02_00_45.wav,96000,98400,1680,1
2024-05-17_02_00_45.wav,96000,98400,1690,1
2024-05-17_02_00_45.wav,96000,98400,1700,1
2024-05-17_02_00_45.wav,96000,98400,1710,1
2024-05-17_02_00_45.wav,96000,98400,1720,1
2024-05-17_02_00_45.wav,96000,98400,1730,1
2024-05-17_02_00_45.wav,96000,98400,1740,1
2024-05-17_02_00_45.wav,96000,98400,1750,1
2024-05-17_02_00_45.wav,96000,98400,1760,1
2024-05-17_02_00_45.wav,96000,98400,1770,1
2024-05-17_02_00_45.wav,96000,98400,1780,1
2024-05-17_02_00_45.wav,96000,98400,1790,1
2024-05-17_02_00_45.wav,96000,98400,1800,1
2024-05-17_02_00_45.wav,96000,98400,1810,1
2024-05-17_02_00_45.wav,96000,98400,1820,1
2024-05-17_02_00_45.wav,96000,98400,1830,1
2024-05-17_02_00_45.wav,96000,98400,1840,1
2024-05-17_02_00_45.wav,96000,98400,1850,1
2024-05-17_02_00_45.wav,96000,98400,1860,1
2024-05-17_02_00_45.wav,96000,98400,1870,1
2024-05-17_02_00_45.wav,96000,98400,1880,1
2024-05-17_02_00_45.wav,96000,98400,1890,1
2024-05-17_02_00_45.wav,96000,98400,1900,1
2024-05-17_02_00_45.wav,96000,98400,1910,1
2024-05-17_02_00_45.wav,96000,98400,1920,1
2024-05-17_02_00_45.wav,96000,98400,1930,1
2024-05-17_02_00_45.wav,96000,98400,1940,1
2024-05-17_02_00_45.wav,96000,98400,1950,1
2024-05-17_02_00_45.wav,96000,98400,1960,1
2024-05-17_02_00_45.wav,96000,98400,1970,1
2024-05-17_02_00_45.wav,96000,98400,1980,1
2024-05-17_02_00_45.wav,96000,98400,1990,1
2024-05-17_02_00_45.wav,96000,98400,2000,1
2024-05-17_02_00_45.wav,96000,98400,2010,1
2024-05-17_02_00_45.wav,96000,98400,2020,1
2024-05-17_02_00_45.wav,96000,98400,2030,1
2024-05-17_02_00_45.wav,96000,98400,2040,1
2024-05-17_02_00_45.wav,96000,98400,2050,1
2024-05-17_02_00_45.wav,96000,98400,2060,1
2024-05-17_02_00_45.wav,96000,98400,2070,1
2024-05-17_02_00_45.wav,96000,98400,2080,1
2024-05-17_02_00_45.wav,96000,98400,2090,1
2024-05-17_02_00_45.wav,96000,98400,2100,1
2024-05-17_02_00_45.wav,96000,98400,2110,1
2024-05-17_02_00_45.wav,96000,98400,2120,1
2024-05-17_02_00_45.wav,96000,98400,2130,1
2024-05-17_02_00_45.wav,96000,98400,2140,1
2024-05-17_02_00_45.wav,96000,98400,2150,1
2024-05-17_02_00_45.wav,96000,98400,2160,1
2024-05-17_02_00_45.wav,96000,98400,2170,1
2024-05-17_02_00_45.wav,96000,98400,2180,1
2024-05-17_02_00_45.wav,96000,98400,2190,1
2024-05-17_02_00_45.wav,96000,98400,2200,1
2024-05-17_02_00_45.wav,96000,98400,2210,1
2024-05-17_02_00_45.wav,96000,98400,2220,1
2024-05-17_02_00_45.wav,96000,98400,2230,1
2024-05-17_02_00_45.wav,96000,98400,2240,1
2024-05-17_02_00_45.wav,96000,98400,2250,1
2024-05-17_02_00_45.wav,96000,98400,2260,1
2024-05-17_02_00_45.wav,96000,98400,2270,1
2024-05-17_02_00_45.wav,96000,98400,2280,1
2024-05-17_02_00_45.wav,96000,98400,2290,1
2024-05-17_02_00_45.wav,96000,98400,2300,1
2024-05-17_02_00_45.wav,96000,98400,2310,1
2024-05-17_02_00_45.wav,96000,98400,2320,1
2024-05-17_02_00_45.wav,96000,98400,2330,1
2024-05-17_02_00_45.wav,96000,98400,2340,1
2024-05-17_02_00_45.wav,96000,98400,2350,1
2024-05-17_02_00_45.wav,96000,98400,2360,1
2024-05-17_02_00_45.wav,96000,98400,2370,1
2024-05-17_02_00_45.wav,96000,98400,2380,1
2024-05-17_02_00_45.wav,96000,98400,2390,1
2024-05-17_02_00_45.wav,96000,98400,2400,1
2024-05-17_02_00_45.wav,129600,132000,0,0
2024-05-17_02_00_45.wav,158400,160800,0,0
2024-05-17_02_00_45.wav,168000,170400,0,0
2024-05-17_02_00_45.wav,177600,180000,0,0
2024-05-17_02_00_45.wav,182400,184800,0,0
2024-05-17_02_00_45.wav,204000,206400,60,0
2024-05-17_02_00_45.wav,204000,206400,70,0
2024-05-17_02_00_45.wav,204000,206400,90,0
2024-05-17_02_00_45.wav,204000,206400,110,0
2024-05-17_02_00_45.wav,204000,206400,120,0
2024-05-17_02_00_45.wav,204000,206400,140,0
2024-05-17_02_00_45.wav,204000,206400,200,0
2024-05-17_02_00_45.wav,204000,206400,230,0
2024-05-17_02_00_45.wav,204000,206400,270,0
2024-05-17_02_00_45.wav,204000,206400,310,0
2024-05-17_02_00_45.wav,204000,206400,320,0
2024-05-17_02_00_45.wav,204000,206400,370,0
2024-05-17_02_00_45.wav,204000,206400,380,0
2024-05-17_02_00_45.wav,204000,206400,430,0
2024-05-17_02_00_45.wav,204000,206400,470,0
2024-05-17_02_00_45.wav,204000,206400,630,0
2024-05-17_02_00_45.wav,204000,206400,660,0
2024-05-17_02_00_45.wav,204000,206400,740,0
2024-05-17_02_00_45.wav,204000,206400,750,0
2024-05-17_02_00_45.wav,204000,206400,770,0
2024-05-17_02_00_45.wav,204000,206400,810,0
2024-05-17_02_00_45.wav,204000,206400,820,0
2024-05-17_02_00_45.wav,204000,206400,900,0
2024-05-17_02_00_45.wav,204000,206400,930,0
2024-05-17_02_00_45.wav,204000,206400,980,0
2024-05-17_02_00_45.wav,204000,206400,1000,0
2024-05-17_02_00_45.wav,204000,206400,1080,0
2024-05-17_02_00_45.wav,204000,206400,1090,0
2024-05-17_02_00_45.wav,204000,206400,1100,0
2024-05-17_02_00_45.wav,204000,206400,1110,0
2024-05-17_02_00_45.wav,204000,206400,1180,0
2024-05-17_02_00_45.wav,204000,206400,1250,0
2024-05-17_02_00_45.wav,204000,206400,1270,0
2024-05-17_02_00_45.wav,204000,206400,1280,0
2024-05-17_02_00_45.wav,204000,206400,1300,0
2024-05-17_02_00_45.wav,204000,206400,1310,0
2024-05-17_02_00_45.wav,204000,206400,1360,0
2024-05-17_02_00_45.wav,204000,206400,1400,0
2024-05-17_02_00_45.wav,204000,206400,1410,0
2024-05-17_02_00_45.wav,204000,206400,1430,0
2024-05-17_02_00_45.wav,204000,206400,1490,0
2024-05-17_02_00_45.wav,204000,206400,1510,0
2024-05-17_02_00_45.wav,204000,206400,1660,0
2024-05-17_02_00_45.wav,204000,206400,1690,0
2024-05-17_02_00_45.wav,204000,206400,1700,0
2024-05-17_02_00_45.wav,204000,206400,1720,0
2024-05-17_02_00_45.wav,204000,206400,1730,0
2024-05-17_02_00_45.wav,204000,206400,1750,0
2024-05-17_02_00_45.wav,204000,206400,1790,0
2024-05-17_02_00_45.wav,204000,206400,1800,0
2024-05-17_02_00_45.wav,204000,206400,1810,0
2024-05-17_02_00_45.wav,204000,206400,1840,0
2024-05-17_02_00_45.wav,204000,206400,1870,0
2024-05-17_02_00_45.wav,204000,206400,1880,0
2024-05-17_02_00_45.wav,204000,206400,1920,0
2024-05-17_02_00_45.wav,204000,206400,2010,0
2024-05-17_02_00_45.wav,204000,206400,2060,0
2024-05-17_02_00_45.wav,204000,206400,2090,0
2024-05-17_02_00_45.wav,204000,206400,2150,0
2024-05-17_02_00_45.wav,204000,206400,2170,0
2024-05-17_02_00_45.wav,204000,206400,2180,0
2024-05-17_02_00_45.wav,204000,206400,2340,0
2024-05-17_02_00_45.wav,204000,206400,2350,0
2024-05-17_02_00_45.wav,204000,206400,2360,0
2024-05-17_02_00_45.wav,204000,206400,2370,0
2024-05-17_02_00_45.wav,211200,213600,0,0
2024-05-17_02_00_45.wav,235200,237600,0,0
2024-05-17_02_00_45.wav,268800,271200,0,0
2024-05-17_02_00_45.wav,283200,285600,0,0
2024-05-17_02_00_45.wav,292800,295200,0,1
2024-05-17_02_00_45.wav,292800,295200,10,1
2024-05-17_02_00_45.wav,292800,295200,20,1
2024-05-17_02_00_45.wav,292800,295200,30,1
2024-05-17_02_00_45.wav,292800,295200,40,1
2024-05-17_02_00_45.wav,292800,295200,50,1
2024-05-17_02_00_45.wav,292800,295200,60,1
2024-05-17_02_00_45.wav,292800,295200,70,1
2024-05-17_02_00_45.wav,292800,295200,80,1
2024-05-17_02_00_45.wav,292800,295200,90,1
2024-05-17_02_00_45.wav,292800,295200,100,1
2024-05-17_02_00_45.wav,292800,295200,110,1
2024-05-17_02_00_45.wav,292800,295200,120,1
2024-05-17_02_00_45.wav,292800,295200,130,1
2024-05-17_02_00_45.wav,292800,295200,140,1
2024-05-17_02_00_45.wav,292800,295200,150,1
2024-05-17_02_00_45.wav,292800,295200,160,1
2024-05-17_02_00_45.wav,292800,295200,170,1
2024-05-17_02_00_45.wav,292800,295200,180,1
2024-05-17_02_00_45.wav,292800,295200,190,1
2024-05-17_02_00_45.wav,292800,295200,200,1
2024-05-17_02_00_45.wav,292800,295200,210,1
2024-05-17_02_00_45.wav,292800,295200,220,1
2024-05-17_02_00_45.wav,292800,295200,230,1
2024-05-17_02_00_45.wav,292800,295200,240,1
2024-05-17_02_00_45.wav,292800,295200,250,1
2024-05-17_02_00_45.wav,292800,295200,260,1
2024-05-17_02_00_45.wav,292800,295200,270,1
2024-05-17_02_00_45.wav,292800,295200,280,1
2024-05-17_02_00_45.wav,292800,295200,290,1
2024-05-17_02_00_45.wav,292800,295200,300,1
2024-05-17_02_00_45.wav,292800,295200,310,1
2024-05-17_02_00_45.wav,292800,295200,320,1
2024-05-17_02_00_45.wav,292800,295200,330,1
2024-05-17_02_00_45.wav,292800,295200,340,1
2024-05-17_02_00_45.wav,292800,295200,350,1
2024-05-17_02_00_45.wav,292800,295200,360,1
2024-05-17_02_00_45.wav,292800,295200,370,1
2024-05-17_02_00_45.wav,292800,295200,380,1
2024-05-17_02_00_45.wav,292800,295200,390,1
2024-05-17_02_00_45.wav,292800,295200,400,1
2024-05-17_02_00_45.wav,292800,295200,410,1
2024-05-17_02_00_45.wav,292800,295200,420,1
2024-05-17_02_00_45.wav,292800,295200,430,1
2024-05-17_02_00_45.wav,292800,295200,440,1
2024-05-17_02_00_45.wav,292800,295200,450,1
2024-05-17_02_00_45.wav,292800,295200,460,1
2024-05-17_02_00_45.wav,292800,295200,470,1
2024-05-17_02_00_45.wav,292800,295200,480,1
2024-05-17_02_00_45.wav,292800,295200,490,1
2024-05-17_02_00_45.wav,292800,295200,500,1
2024-05-17_02_00_45.wav,292800,295200,510,1
2024-05-17_02_00_45.wav,292800,295200,520,1
2024-05-17_02_00_45.wav,292800,295200,530,1
2024-05-17_02_00_45.wav,292800,295200,540,1
2024-05-17_02_00_45.wav,292800,295200,550,1
2024-05-17_02_00_45.wav,292800,295200,560,1
2024-05-17_02_00_45.wav,292800,295200,570,1
2024-05-17_02_00_45.wav,292800,295200,580,1
2024-05-17_02_00_45.wav,292800,295200,590,1
2024-05-17_02_00_45.wav,292800,295200,600,1
2024-05-17_02_00_45.wav,292800,295200,610,1
2024-05-17_02_00_45.wav,292800,295200,620,1
2024-05-17_02_00_45.wav,292800,295200,630,1
2024-05-17_02_00_45.wav,292800,295200,640,1
2024-05-17_02_00_45.wav,292800,295200,650,1
2024-05-17_02_00_45.wav,292800,295200,660,1
2024-05-17_02_00_45.wav,292800,295200,670,1
2024-05-17_02_00_45.wav,292800,295200,680,1
2024-05-17_02_00_45.wav,292800,295200,690,1
2024-05-17_02_00_45.wav,292800,295200,700,1
2024-05-17_02_00_45.wav,292800,295200,710,1
2024-05-17_02_00_45.wav,292800,295200,720,1
2024-05-17_02_00_45.wav,292800,295200,730,1
2024-05-17_02_00_45.wav,292800,295200,740,1
2024-05-17_02_00_45.wav,292800,295200,750,1
2024-05-17_02_00_45.wav,292800,295200,760,1
2024-05-17_02_00_45.wav,292800,295200,770,1
2024-05-17_02_00_45.wav,292800,295200,780,1
2024-05-17_02_00_45.wav,292800,295200,790,1
2024-05-17_02_00_45.wav,292800,295200,800,1
2024-05-17_02_00_45.wav,292800,295200,810,1
2024-05-17_02_00_45.wav,292800,295200,820,1
2024-05-17_02_00_45.wav,292800,295200,830,1
2024-05-17_02_00_45.wav,292800,295200,840,1
2024-05-17_02_00_45.wav,292800,295200,850,1
2024-05-17_02_00_45.wav,292800,295200,860,1
2024-05-17_02_00_45.wav,292800,295200,870,1
2024-05-17_02_00_45.wav,292800,295200,880,1
2024-05-17_02_00_45.wav,292800,295200,890,1
2024-05-17_02_00_45.wav,292800,295200,900,1
2024-05-17_02_00_45.wav,292800,295200,910,1
2024-05-17_02_00_45.wav,292800,295200,920,1
2024-05-17_02_00_45.wav,292800,295200,930,1
2024-05-17_02_00_45.wav,292800,295200,940,1
2024-05-17_02_00_45.wav,292800,295200,950,1
2024-05-17_02_00_45.wav,292800,295200,960,1
2024-05-17_02_00_45.wav,292800,295200,970,1
2024-05-17_02_00_45.wav,292800,295200,980,1
2024-05-17_02_00_45.wav,292800,295200,990,1
2024-05-17_02_00_45.wav,292800,295200,1000,1
2024-05-17_02_00_45.wav,292800,295200,1010,1
2024-05-17_02_00_45.wav,292800,295200,1020,1
2024-05-17_02_00_45.wav,292800,295200,1030,1
2024-05-17_02_00_45.wav,292800,295200,1040,1
2024-05-17_02_00_45.wav,292800,295200,1050,1
2024-05-17_02_00_45.wav,292800,295200,1060,1
2024-05-17_02_00_45.wav,292800,295200,1070,1
2024-05-17_02_00_45.wav,292800,295200,1080,1
2024-05-17_02_00_45.wav,292800,295200,1090,1
2024-05-17_02_00_45.wav,292800,295200,1100,1
2024-05-17_02_00_45.wav,292800,295200,1110,1
2024-05-17_02_00_45.wav,292800,295200,1120,1
2024-05-17_02_00_45.wav,292800,295200,1130,1
2024-05-17_02_00_45.wav,292800,295200,1140,1
2024-05-17_02_00_45.wav,292800,295200,1150,1
2024-05-17_02_00_45.wav,292800,295200,1160,1
2024-05-17_02_00_45.wav,292800,295200,1170,1
2024-05-17_02_00_45.wav,292800,295200,1180,1
2024-05-17_02_00_45.wav,292800,295200,1190,1
2024-05-17_02_00_45.wav,292800,295200,1200,1
2024-05-17_02_00_45.wav,292800,295200,1210,1
2024-05-17_02_00_45.wav,292800,295200,1220,1
2024-05-17_02_00_45.wav,292800,295200,1230,1
2024-05-17_02_00_45.wav,292800,295200,1240,1
2024-05-17_02_00_45.wav,292800,295200,1250,1
2024-05-17_02_00_45.wav,292800,295200,1260,1
2024-05-17_02_00_45.wav,292800,295200,1270,1
2024-05-17_02_00_45.wav,292800,295200,1280,1
2024-05-17_02_00_45.wav,292800,295200,1290,1
2024-05-17_02_00_45.wav,292800,295200,1300,1
2024-05-17_02_00_45.wav,292800,295200,1310,1
2024-05-17_02_00_45.wav,292800,295200,1320,1
2024-05-17_02_00_45.wav,292800,295200,1330,1
2024-05-17_02_00_45.wav,292800,295200,1340,1
2024-05-17_02_00_45.wav,292800,295200,1350,1
2024-05-17_02_00_45.wav,292800,295200,1360,1
2024-05-17_02_00_45.wav,292800,295200,1370,1
2024-05-17_02_00_45.wav,292800,295200,1380,1
2024-05-17_02_00_45.wav,292800,295200,1390,1
2024-05-17_02_00_45.wav,292800,295200,1400,1
2024-05-17_02_00_45.wav,292800,295200,1410,1
2024-05-17_02_00_45.wav,292800,295200,1420,1
2024-05-17_02_00_45.wav,292800,295200,1430,1
2024-05-17_02_00_45.wav,292800,295200,1440,1
2024-05-17_02_00_45.wav,292800,295200,1450,1
2024-05-17_02_00_45.wav,292800,295200,1460,1
2024-05-17_02_00_45.wav,292800,295200,1470,1
2024-05-17_02_00_45.wav,292800,295200,1480,1
2024-05-17_02_00_45.wav,292800,295200,1490,1
2024-05-17_02_00_45.wav,292800,295200,1500,1
2024-05-17_02_00_45.wav,292800,295200,1510,1
2024-05-17_02_00_45.wav,292800,295200,1520,1
2024-05-17_02_00_45.wav,292800,295200,1530,1
2024-05-17_02_00_45.wav,292800,295200,1540,1
2024-05-17_02_00_45.wav,292800,295200,1550,1
2024-05-17_02_00_45.wav,292800,295200,1560,1
2024-05-17_02_00_45.wav,292800,295200,1570,1
2024-05-17_02_00_45.wav,292800,295200,1580,1
2024-05-17_02_00_45.wav,292800,295200,1590,1
2024-05-17_02_00_45.wav,292800,295200,1600,1
2024-05-17_02_00_45.wav,292800,295200,1610,1
2024-05-17_02_00_45.wav,292800,295200,1620,1
2024-05-17_02_00_45.wav,292800,295200,1630,1
2024-05-17_02_00_45.wav,292800,295200,1640,1
2024-05-17_02_00_45.wav,292800,295200,1650,1
2024-05-17_02_00_45.wav,292800,295200,1660,1
2024-05-17_02_00_45.wav,292800,295200,1670,1
2024-05-17_02_00_45.wav,292800,295200,1680,1
2024-05-17_02_00_45.wav,292800,295200,1690,1
2024-05-17_02_00_45.wav,292800,295200,1700,1
2024-05-17_02_00_45.wav,292800,295200,1710,1
2024-05-17_02_00_45.wav,292800,295200,1720,1
2024-05-17_02_00_45.wav,292800,295200,1730,1
2024-05-17_02_00_45.wav,292800,295200,1740,1
2024-05-17_02_00_45.wav,292800,295200,1750,1
2024-05-17_02_00_45.wav,292800,295200,1760,1
2024-05-17_02_00_45.wav,292800,295200,1770,1
2024-05-17_02_00_45.wav,292800,295200,1780,1
2024-05-17_02_00_45.wav,292800,295200,1790,1
2024-05-17_02_00_45.wav,292800,295200,1800,1
2024-05-17_02_00_45.wav,292800,295200,1810,1
2024-05-17_02_00_45.wav,292800,295200,1820,1
2024-05-17_02_00_45.wav,292800,295200,1830,1
2024-05-17_02_00_45.wav,292800,295200,1840,1
2024-05-17_02_00_45.wav,292800,295200,1850,1
2024-05-17_02_00_45.wav,292800,295200,1860,1
2024-05-17_02_00_45.wav,292800,295200,1870,1
2024-05-17_02_00_45.wav,292800,295200,1880,1
2024-05-17_02_00_45.wav,292800,295200,1890,1
2024-05-17_02_00_45.wav,292800,295200,1900,1
2024-05-17_02_00_45.wav,292800,295200,1910,1
2024-05-17_02_00_45.wav,292800,295200,1920,1
2024-05-17_02_00_45.wav,292800,295200,1930,1
2024-05-17_02_00_45.wav,292800,295200,1940,1
2024-05-17_02_00_45.wav,292800,295200,1950,1
2024-05-17_02_00_45.wav,292800,295200,1960,1
2024-05-17_02_00_45.wav,292800,295200,1970,1
2024-05-17_02_00_45.wav,292800,295200,1980,1
2024-05-17_02_00_45.wav,292800,295200,1990,1
2024-05-17_02_00_45.wav,292800,295200,2000,1
2024-05-17_02_00_45.wav,292800,295200,2010,1
2024-05-17_02_00_45.wav,292800,295200,2020,1
2024-05-17_02_00_45.wav,292800,295200,2030,1
2024-05-17_02_00_45.wav,292800,295200,2040,1
2024-05-17_02_00_45.wav,292800,295200,2050,1
2024-05-17_02_00_45.wav,292800,295200,2060,1
2024-05-17_02_00_45.wav,292800,295200,2070,1
2024-05-17_02_00_45.wav,292800,295200,2080,1
2024-05-17_02_00_45.wav,292800,295200,2090,1
2024-05-17_02_00_45.wav,292800,295200,2100,1
2024-05-17_02_00_45.wav,292800,295200,2110,1
2024-05-17_02_00_45.wav,292800,295200,2120,1
2024-05-17_02_00_45.wav,292800,295200,2130,1
2024-05-17_02_00_45.wav,292800,295200,2140,1
2024-05-17_02_00_45.wav,292800,295200,2150,1
2024-05-17_02_00_45.wav,292800,295200,2160,1
2024-05-17_02_00_45.wav,292800,295200,2170,1
