File,Start,End,Roll Amount,Label
2024-05-17_02_00_45.wav,96000,98400,1570,1
2024-05-17_02_00_45.wav,96000,98400,1580,1
2024-05-17_02_00_45.wav,96000,98400,1590,1
2024-05-17_02_00_45.wav,96000,98400,1600,1
2024-05-17_02_00_45.wav,96000,98400,1610,1
2024-05-17_02_00_45.wav,96000,98400,1620,1
2024-05-17_02_00_45.wav,96000,98400,1630,1
2024-05-17_02_00_45.wav,96000,98400,1640,1
2024-05-17_02_00_45.wav,96000,98400,1650,1
2024-05-17_02_00_45.wav,96000,98400,1660,1
2024-05-17_02_00_45.wav,96000,98400,1670,1
2024-05-17_02_00_45.wav,96000,98400,1680,1
2024-05-17_02_00_45.wav,96000,98400,1690,1
2024-05-17_02_00_45.wav,96000,98400,1700,1
2024-05-17_02_00_45.wav,96000,98400,1710,1
2024-05-17_02_00_45.wav,96000,98400,1720,1
2024-05-17_02_00_45.wav,96000,98400,1730,1
2024-05-17_02_00_45.wav,96000,98400,1740,1
2024-05-17_02_00_45.wav,96000,98400,1750,1
2024-05-17_02_00_45.wav,96000,98400,1760,1
2024-05-17_02_00_45.wav,96000,98400,1770,1
2024-05-17_02_00_45.wav,96000,98400,1780,1
2024-05-17_02_00_45.wav,96000,98400,1790,1
2024-05-17_02_00_45.wav,96000,98400,1800,1
2024-05-17_02_00_45.wav,96000,98400,1810,1
2024-05-17_02_00_45.wav,96000,98400,1820,1
2024-05-17_02_00_45.wav,96000,98400,1830,1
2024-05-17_02_00_45.wav,96000,98400,1840,1
2024-05-17_02_00_45.wav,96000,98400,1850,1
2024-05-17_02_00_45.wav,96000,98400,1860,1
2024-05-17_02_00_45.wav,96000,98400,1870,1
2024-05-17_02_00_45.wav,96000,98400,1880,1
2024-05-17_02_00_45.wav,96000,98400,1890,1
2024-05-17_02_00_45.wav,96000,98400,1900,1
2024-05-17_02_00_45.wav,96000,98400,1910,1
2024-05-17_02_00_45.wav,96000,98400,1920,1
2024-05-17_02_00_45.wav,96000,98400,1930,1
2024-05-17_02_00_45.wav,96000,98400,1940,1
2024-05-17_02_00_45.wav,96000,98400,1950,1
2024-05-17_02_00_45.wav,96000,98400,1960,1
2024-05-17_02_00_45.wav,96000,98400,1970,1
2024-05-17_02_00_45.wav,96000,98400,1980,1
2024-05-17_02_00_45.wav,96000,98400,1990,1
2024-05-17_02_00_45.wav,96000,98400,2000,1
2024-05-17_02_00_45.wav,96000,98400,2010,1
2024-05-17_02_00_45.wav,96000,98400,2020,1
2024-05-17_02_00_45.wav,96000,98400,2030,1
2024-05-17_02_00_45.wav,96000,98400,2040,1
2024-05-17_02_00_45.wav,96000,98400,2050,1
2024-05-17_02_00_45.wav,96000,98400,2060,1
2024-05-17_02_00_45.wav,96000,98400,2070,1
2024-05-17_02_00_45.wav,96000,98400,2080,1
2024-05-17_02_00_45.wav,96000,98400,2090,1
2024-05-17_02_00_45.wav,96000,98400,2100,1
2024-05-17_02_00_45.wav,96000,98400,2110,1
2024-05-17_02_00_45.wav,96000,98400,2120,1
2024-05-17_02_00_45.wav,96000,98400,2130,1
2024-05-17_02_00_45.wav,96000,98400,2140,1
2024-05-17_02_00_45.wav,96000,98400,2150,1
2024-05-17_02_00_45.wav,96000,98400,2160,1
2024-05-17_02_00_45.wav,96000,98400,2170,1
2024-05-17_02_00_45.wav,96000,98400,2180,1
2024-05-17_02_00_45.wav,96000,98400,2190,1
2024-05-17_02_00_45.wav,96000,98400,2200,1
2024-05-17_02_00_45.wav,96000,98400,2210,1
2024-05-17_02_00_45.wav,96000,98400,2220,1
2024-05-17_02_00_45.wav,96000,98400,2230,1
2024-05-17_02_00_45.wav,96000,98400,2240,1
2024-05-17_02_00_45.wav,96000,98400,2250,1
2024-05-17_02_00_45.wav,96000,98400,2260,1
2024-05-17_02_00_45.wav,96000,98400,2270,1
2024-05-17_02_00_45.wav,96000,98400,2280,1
2024-05-17_02_00_45.wav,96000,98400,2290,1
2024-05-17_02_00_45.wav,96000,98400,2300,1
2024-05-17_02_00_45.wav,96000,98400,2310,1
2024-05-17_02_00_45.wav,96000,98400,2320,1
2024-05-17_02_00_45.wav,96000,98400,2330,1
2024-05-17_02_00_45.wav,96000,98400,2340,1
2024-05-17_02_00_45.wav,96000,98400,2350,1
2024-05-17_02_00_45.wav,96000,98400,2360,1
2024-05-17_02_00_45.wav,96000,98400,2370,1
2024-05-17_02_00_45.wav,96000,98400,2380,1
2024-05-17_02_00_45.wav,96000,98400,2390,1
2024-05-17_02_00_45.wav,96000,98400,2400,1
2024-05-17_02_00_45.wav,108000,110400,0,0
2024-05-17_02_00_45.wav,120000,122400,0,0
2024-05-17_02_00_45.wav,132000,134400,0,0
2024-05-17_02_00_45.wav,144000,146400,0,0
2024-05-17_02_00_45.wav,156000,158400,0,0
2024-05-17_02_00_45.wav,168000,170400,0,0
2024-05-17_02_00_45.wav,180000,182400,0,0
2024-05-17_02_00_45.wav,192000,194400,0,0
2024-05-17_02_00_45.wav,204000,206400,0,0
2024-05-17_02_00_45.wav,216000,218400,0,0
2024-05-17_02_00_45.wav,228000,230400,0,0
2024-05-17_02_00_45.wav,240000,242400,0,0
2024-05-17_02_00_45.wav,252000,254400,0,0
2024-05-17_02_00_45.wav,264000,266400,0,0
2024-05-17_02_00_45.wav,276000,278400,0,0
2024-05-17_02_00_45.wav,288000,290400,0,0
2024-05-17_02_00_45.wav,300000,302400,0,0
2024-05-17_02_00_45.wav,312000,314400,0,0
2024-05-17_02_00_45.wav,324000,326400,0,0
2024-05-17_02_00_45.wav,336000,338400,0,0
2024-05-17_02_00_45.wav,348000,350400,0,0
2024-05-17_02_00_45.wav,360000,362400,0,0
2024-05-17_02_00_45.wav,372000,374400,0,0
2024-05-17_02_00_45.wav,384000,386400,0,0
2024-05-17_02_00_45.wav,396000,398400,0,0
2024-05-17_02_00_45.wav,403200,405600,0,1
2024-05-17_02_00_45.wav,403200,405600,10,1
2024-05-17_02_00_45.wav,403200,405600,20,1
2024-05-17_02_00_45.wav,403200,405600,30,1
2024-05-17_02_00_45.wav,403200,405600,40,1
2024-05-17_02_00_45.wav,403200,405600,50,1
2024-05-17_02_00_45.wav,403200,405600,60,1
2024-05-17_02_00_45.wav,403200,405600,70,1
2024-05-17_02_00_45.wav,403200,405600,80,1
2024-05-17_02_00_45.wav,403200,405600,90,1
2024-05-17_02_00_45.wav,403200,405600,100,1
2024-05-17_02_00_45.wav,403200,405600,110,1
2024-05-17_02_00_45.wav,403200,405600,120,1
2024-05-17_02_00_45.wav,403200,405600,130,1
2024-05-17_02_00_45.wav,403200,405600,140,1
2024-05-17_02_00_45.wav,403200,405600,150,1
2024-05-17_02_00_45.wav,403200,405600,160,1
2024-05-17_02_00_45.wav,403200,405600,170,1
2024-05-17_02_00_45.wav,403200,405600,180,1
2024-05-17_02_00_45.wav,403200,405600,190,1
2024-05-17_02_00_45.wav,403200,405600,200,1
2024-05-17_02_00_45.wav,403200,405600,210,1
2024-05-17_02_00_45.wav,403200,405600,220,1
2024-05-17_02_00_45.wav,403200,405600,230,1
2024-05-17_02_00_45.wav,403200,405600,240,1
2024-05-17_02_00_45.wav,403200,405600,250,1
2024-05-17_02_00_45.wav,403200,405600,260,1
2024-05-17_02_00_45.wav,403200,405600,270,1
2024-05-17_02_00_45.wav,403200,405600,280,1
2024-05-17_02_00_45.wav,403200,405600,290,1
2024-05-17_02_00_45.wav,403200,405600,300,1
2024-05-17_02_00_45.wav,403200,405600,310,1
2024-05-17_02_00_45.wav,403200,405600,320,1
2024-05-17_02_00_45.wav,403200,405600,330,1
2024-05-17_02_00_45.wav,403200,405600,340,1
2024-05-17_02_00_45.wav,403200,405600,350,1
2024-05-17_02_00_45.wav,403200,405600,360,1
2024-05-17_02_00_45.wav,403200,405600,370,1
2024-05-17_02_00_45.wav,403200,405600,380,1
2024-05-17_02_00_45.wav,403200,405600,390,1
2024-05-17_02_00_45.wav,403200,405600,400,1
2024-05-17_02_00_45.wav,403200,405600,410,1
2024-05-17_02_00_45.wav,403200,405600,420,1
2024-05-17_02_00_45.wav,403200,405600,430,1
2024-05-17_02_00_45.wav,403200,405600,440,1
2024-05-17_02_00_45.wav,403200,405600,450,1
2024-05-17_02_00_45.wav,403200,405600,460,1
2024-05-17_02_00_45.wav,403200,405600,470,1
2024-05-17_02_00_45.wav,403200,405600,480,1
2024-05-17_02_00_45.wav,403200,405600,490,1
2024-05-17_02_00_45.wav,403200,405600,500,1
2024-05-17_02_00_45.wav,403200,405600,510,1
2024-05-17_02_00_45.wav,403200,405600,520,1
2024-05-17_02_00_45.wav,403200,405600,530,1
2024-05-17_02_00_45.wav,403200,405600,540,1
2024-05-17_02_00_45.wav,403200,405600,550,1
2024-05-17_02_00_45.wav,403200,405600,560,1
2024-05-17_02_00_45.wav,403200,405600,570,1
2024-05-17_02_00_45.wav,403200,405600,580,1
2024-05-17_02_00_45.wav,403200,405600,590,1
2024-05-17_02_00_45.wav,403200,405600,600,1
2024-05-17_02_00_45.wav,403200,405600,610,1
2024-05-17_02_00_45.wav,403200,405600,620,1
2024-05-17_02_00_45.wav,403200,405600,630,1
2024-05-17_02_00_45.wav,403200,405600,640,1
2024-05-17_02_00_45.wav,403200,405600,650,1
2024-05-17_02_00_45.wav,403200,405600,660,1
2024-05-17_02_00_45.wav,403200,405600,670,1
2024-05-17_02_00_45.wav,403200,405600,680,1
2024-05-17_02_00_45.wav,403200,405600,690,1
2024-05-17_02_00_45.wav,403200,405600,700,1
2024-05-17_02_00_45.wav,403200,405600,710,1
2024-05-17_02_00_45.wav,403200,405600,720,1
2024-05-17_02_00_45.wav,403200,405600,730,1
2024-05-17_02_00_45.wav,403200,405600,740,1
2024-05-17_02_00_45.wav,403200,405600,750,1
2024-05-17_02_00_45.wav,403200,405600,760,1
2024-05-17_02_00_45.wav,403200,405600,770,1
2024-05-17_02_00_45.wav,403200,405600,780,1
2024-05-17_02_00_45.wav,403200,405600,790,1
2024-05-17_02_00_45.wav,403200,405600,800,1
2024-05-17_02_00_45.wav,403200,405600,810,1
2024-05-17_02_00_45.wav,403200,405600,820,1
2024-05-17_02_00_45.wav,403200,405600,830,1
2024-05-17_02_00_45.wav,403200,405600,840,1
2024-05-17_02_00_45.wav,403200,405600,850,1
2024-05-17_02_00_45.wav,403200,405600,860,1
2024-05-17_02_00_45.wav,403200,405600,870,1
2024-05-17_02_00_45.wav,403200,405600,880,1
2024-05-17_02_00_45.wav,403200,405600,890,1
2024-05-17_02_00_45.wav,403200,405600,900,1
2024-05-17_02_00_45.wav,403200,405600,910,1
2024-05-17_02_00_45.wav,403200,405600,920,1
2024-05-17_02_00_45.wav,403200,405600,930,1
2024-05-17_02_00_45.wav,403200,405600,940,1
2024-05-17_02_00_45.wav,403200,405600,950,1
2024-05-17_02_00_45.wav,403200,405600,960,1
2024-05-17_02_00_45.wav,403200,405600,970,1
2024-05-17_02_00_45.wav,403200,405600,980,1
2024-05-17_02_00_45.wav,403200,405600,990,1
2024-05-17_02_00_45.wav,403200,405600,1000,1
2024-05-17_02_00_45.wav,403200,405600,1010,1
2024-05-17_02_00_45.wav,403200,405600,1020,1
2024-05-17_02_00_45.wav,403200,405600,1030,1
2024-05-17_02_00_45.wav,403200,405600,1040,1
2024-05-17_02_00_45.wav,403200,405600,1050,1
2024-05-17_02_00_45.wav,403200,405600,1060,1
2024-05-17_02_00_45.wav,403200,405600,1070,1
2024-05-17_02_00_45.wav,403200,405600,1080,1
2024-05-17_02_00_45.wav,403200,405600,1090,1
2024-05-17_02_00_45.wav,403200,405600,1100,1
2024-05-17_02_00_45.wav,403200,405600,1110,1
2024-05-17_02_00_45.wav,403200,405600,1120,1
2024-05-17_02_00_45.wav,403200,405600,1130,1
2024-05-17_02_00_45.wav,403200,405600,1140,1
2024-05-17_02_00_45.wav,403200,405600,1150,1
2024-05-17_02_00_45.wav,403200,405600,1160,1
2024-05-17_02_00_45.wav,403200,405600,1170,1
2024-05-17_02_00_45.wav,403200,405600,1180,1
2024-05-17_02_00_45.wav,403200,405600,1190,1
2024-05-17_02_00_45.wav,403200,405600,1200,1
2024-05-17_02_00_45.wav,403200,405600,1210,1
2024-05-17_02_00_45.wav,403200,405600,1220,1
2024-05-17_02_00_45.wav,403200,405600,1230,1
2024-05-17_02_00_45.wav,403200,405600,1240,1
2024-05-17_02_00_45.wav,403200,405600,1250,1
2024-05-17_02_00_45.wav,403200,405600,1260,1
2024-05-17_02_00_45.wav,403200,405600,1270,1
2024-05-17_02_00_45.wav,403200,405600,1280,1
2024-05-17_02_00_45.wav,403200,405600,1290,1
2024-05-17_02_00_45.wav,403200,405600,1300,1
2024-05-17_02_00_45.wav,403200,405600,1310,1
2024-05-17_02_00_45.wav,403200,405600,1320,1
2024-05-17_02_00_45.wav,403200,405600,1330,1
2024-05-17_02_00_45.wav,403200,405600,1340,1
2024-05-17_02_00_45.wav,403200,405600,1350,1
2024-05-17_02_00_45.wav,403200,405600,1360,1
2024-05-17_02_00_45.wav,403200,405600,1370,1
2024-05-17_02_00_45.wav,403200,405600,1380,1
2024-05-17_02_00_45.wav,403200,405600,1390,1
2024-05-17_02_00_45.wav,403200,405600,1400,1
2024-05-17_02_00_45.wav,403200,405600,1410,1
2024-05-17_02_00_45.wav,403200,405600,1420,1
2024-05-17_02_00_45.wav,403200,405600,1430,1
2024-05-17_02_00_45.wav,403200,405600,1440,1
2024-05-17_02_00_45.wav,403200,405600,1450,1
2024-05-17_02_00_45.wav,403200,405600,1460,1
2024-05-17_02_00_45.wav,403200,405600,1470,1
2024-05-17_02_00_45.wav,403200,405600,1480,1
2024-05-17_02_00_45.wav,403200,405600,1490,1
2024-05-17_02_00_45.wav,403200,405600,1500,1
2024-05-17_02_00_45.wav,403200,405600,1510,1
2024-05-17_02_00_45.wav,403200,405600,1520,1
2024-05-17_02_00_45.wav,403200,405600,1530,1
2024-05-17_02_00_45.wav,403200,405600,1540,1
2024-05-17_02_00_45.wav,403200,405600,1550,1
2024-05-17_02_00_45.wav,403200,405600,1560,1
2024-05-17_02_00_45.wav,403200,405600,1570,1
2024-05-17_02_00_45.wav,403200,405600,1580,1
2024-05-17_02_00_45.wav,403200,405600,1590,1
2024-05-17_02_00_45.wav,403200,405600,1600,1
2024-05-17_02_00_45.wav,403200,405600,1610,1
2024-05-17_02_00_45.wav,403200,405600,1620,1
2024-05-17_02_00_45.wav,403200,405600,1630,1
2024-05-17_02_00_45.wav,403200,405600,1640,1
2024-05-17_02_00_45.wav,403200,405600,1650,1
2024-05-17_02_00_45.wav,403200,405600,1660,1
2024-05-17_02_00_45.wav,403200,405600,1670,1
2024-05-17_02_00_45.wav,403200,405600,1680,1
2024-05-17_02_00_45.wav,403200,405600,1690,1
2024-05-17_02_00_45.wav,403200,405600,1700,1
2024-05-17_02_00_45.wav,403200,405600,1710,1
2024-05-17_02_00_45.wav,403200,405600,1720,1
2024-05-17_02_00_45.wav,403200,405600,1730,1
2024-05-17_02_00_45.wav,403200,405600,1740,1
2024-05-17_02_00_45.wav,403200,405600,1750,1
2024-05-17_02_00_45.wav,403200,405600,1760,1
2024-05-17_02_00_45.wav,403200,405600,1770,1
2024-05-17_02_00_45.wav,403200,405600,1780,1
2024-05-17_02_00_45.wav,403200,405600,1790,1
2024-05-17_02_00_45.wav,403200,405600,1800,1
2024-05-17_02_00_45.wav,403200,405600,1810,1
2024-05-17_02_00_45.wav,403200,405600,1820,1
2024-05-17_02_00_45.wav,403200,405600,1830,1
2024-05-17_02_00_45.wav,403200,405600,1840,1
2024-05-17_02_00_45.wav,403200,405600,1850,1
2024-05-17_02_00_45.wav,403200,405600,1860,1
2024-05-17_02_00_45.wav,403200,405600,1870,1
2024-05-17_02_00_45.wav,403200,405600,1880,1
2024-05-17_02_00_45.wav,403200,405600,1890,1
2024-05-17_02_00_45.wav,403200,405600,1900,1
2024-05-17_02_00_45.wav,403200,405600,1910,1
2024-05-17_02_00_45.wav,403200,405600,1920,1
2024-05-17_02_00_45.wav,403200,405600,1930,1
2024-05-17_02_00_45.wav,403200,405600,1940,1
2024-05-17_02_00_45.wav,403200,405600,1950,1
2024-05-17_02_00_45.wav,403200,405600,1960,1
2024-05-17_02_00_45.wav,403200,405600,1970,1
2024-05-17_02_00_45.wav,403200,405600,1980,1
2024-05-17_02_00_45.wav,403200,405600,1990,1
2024-05-17_02_00_45.wav,403200,405600,2000,1
2024-05-17_02_00_45.wav,403200,405600,2010,1
2024-05-17_02_00_45.wav,403200,405600,2020,1
2024-05-17_02_00_45.wav,403200,405600,2030,1
2024-05-17_02_00_45.wav,403200,405600,2040,1
2024-05-17_02_00_45.wav,403200,405600,2050,1
2024-05-17_02_00_45.wav,403200,405600,2060,1
2024-05-17_02_00_45.wav,403200,405600,2070,1
2024-05-17_02_00_45.wav,403200,405600,2080,1
2024-05-17_02_00_45.wav,403200,405600,2090,1
2024-05-17_02_00_45.wav,403200,405600,2100,1
2024-05-17_02_00_45.wav,403200,405600,2110,1
2024-05-17_02_00_45.wav,403200,405600,2120,1
2024-05-17_02_00_45.wav,403200,405600,2130,1
2024-05-17_02_00_45.wav,403200,405600,2140,1
2024-05-17_02_00_45.wav,403200,405600,2150,1
2024-05-17_02_00_45.wav,403200,405600,2160,1
2024-05-17_02_00_45.wav,403200,405600,2170,1
2024-05-17_02_00_45.wav,403200,405600,2180,1
2024-05-17_02_00_45.wav,403200,405600,2190,1
2024-05-17_02_00_45.wav,403200,405600,2200,1
2024-05-17_02_00_45.wav,403200,405600,2210,1
2024-05-17_02_00_45.wav,403200,405600,2220,1
2024-05-17_02_00_45.wav,403200,405600,2230,1
2024-05-17_02_00_45.wav,403200,405600,2240,1
2024-05-17_02_00_45.wav,403200,405600,2250,1
2024-05-17_02_00_45.wav,403200,405600,2260,1
2024-05-17_02_00_45.wav,403200,405600,2270,1
2024-05-17_02_00_45.wav,403200,405600,2280,1
2024-05-17_02_00_45.wav,403200,405600,2290,1
2024-05-17_02_00_45.wav,403200,405600,2300,1
2024-05-17_02_00_45.wav,403200,405600,2310,1
2024-05-17_02_00_45.wav,403200,405600,2320,1
2024-05-17_02_00_45.wav,403200,405600,2330,1
2024-05-17_02_00_45.wav,403200,405600,2340,1
2024-05-17_02_00_45.wav,403200,405600,2350,1
2024-05-17_02_00_45.wav,403200,405600,2360,1
2024-05-17_02_00_45.wav,403200,405600,2370,1
2024-05-17_02_00_45.wav,403200,405600,2380,1
2024-05-17_02_00_45.wav,403200,405600,2390,1
2024-05-17_02_00_45.wav,403200,405600,2400,1
2024-05-17_02_00_45.wav,408000,410400,0,0
2024-05-17_02_00_45.wav,420000,422400,0,0
2024-05-17_02_00_45.wav,432000,434400,0,0
2024-05-17_02_00_45.wav,444000,446400,0,0
2024-05-17_02_00_45.wav,456000,458400,0,0
2024-05-17_02_00_45.wav,468000,470400,0,0
2024-05-17_02_00_45.wav,480000,482400,0,0
2024-05-17_02_00_45.wav,492000,494400,0,0
2024-05-17_02_00_45.wav,504000,506400,0,0
2024-05-17_02_00_45.wav,516000,518400,0,0
2024-05-17_02_00_45.wav,528000,530400,0,0
2024-05-17_02_00_45.wav,540000,542400,0,0
2024-05-17_02_00_45.wav,552000,554400,0,0
2024-05-17_02_00_45.wav,564000,566400,0,0
2024-05-17_02_00_45.wav,576000,578400,0,0
2024-05-17_02_00_45.wav,588000,590400,0,0
2024-05-17_02_00_45.wav,600000,602400,0,0
2024-05-17_02_00_45.wav,612000,614400,0,0
2024-05-17_02_00_45.wav,624000,626400,0,0
2024-05-17_02_00_45.wav,636000,638400,0,0
2024-05-17_02_00_45.wav,648000,650400,0,0
2024-05-17_02_00_45.wav,660000,662400,0,0
2024-05-17_02_00_45.wav,672000,674400,0,0
2024-05-17_02_00_45.wav,684000,686400,0,0
2024-05-17_02_00_45.wav,696000,698400,0,0
2024-05-17_02_00_45.wav,708000,710400,0,0
2024-05-17_02_00_45.wav,720000,722400,0,0
2024-05-17_02_00_45.wav,732000,734400,0,0
2024-05-17_02_00_45.wav,744000,746400,0,0
2024-05-17_02_00_45.wav,756000,758400,0,0
2024-05-17_02_00_45.wav,768000,770400,0,0
2024-05-17_02_00_45.wav,780000,782400,0,0
2024-05-17_02_00_45.wav,792000,794400,0,0
2024-05-17_02_00_45.wav,804000,806400,0,0
2024-05-17_02_00_45.wav,816000,818400,0,0
2024-05-17_02_00_45.wav,828000,830400,0,0
2024-05-17_02_00_45.wav,840000,842400,0,0
2024-05-17_02_00_45.wav,852000,854400,0,0
2024-05-17_02_00_45.wav,864000,866400,0,0
2024-05-17_02_00_45.wav,876000,878400,0,0
2024-05-17_02_00_45.wav,888000,890400,0,0
2024-05-17_02_00_45.wav,900000,902400,0,0
2024-05-17_02_00_45.wav,912000,914400,0,0
2024-05-17_02_00_45.wav,924000,926400,0,0
2024-05-17_02_00_45.wav,936000,938400,0,0
2024-05-17_02_00_45.wav,948000,950400,0,0
2024-05-17_02_00_45.wav,960000,962400,0,0
2024-05-17_02_00_45.wav,972000,974400,0,0
2024-05-17_02_00_45.wav,984000,986400,0,0
2024-05-17_02_00_45.wav,996000,998400,0,0
2024-05-17_02_00_45.wav,1008000,1010400,0,0
2024-05-17_02_00_45.wav,1020000,1022400,0,0
2024-05-17_02_00_45.wav,1032000,1034400,0,0
2024-05-17_02_00_45.wav,1044000,1046400,0,0
2024-05-17_02_00_45.wav,1056000,1058400,0,0
2024-05-17_02_00_45.wav,1068000,1070400,0,0
2024-05-17_02_00_45.wav,1080000,1082400,0,0
2024-05-17_02_00_45.wav,1092000,1094400,0,0
2024-05-17_02_00_45.wav,1104000,1106400,0,0
2024-05-17_02_00_45.wav,1116000,1118400,0,0
2024-05-17_02_00_45.wav,1128000,1130400,0,0
2024-05-17_02_00_45.wav,1140000,1142400,0,0
2024-05-17_02_00_45.wav,1152000,1154400,0,0
2024-05-17_02_00_45.wav,1164000,1166400,0,0
2024-05-17_02_00_45.wav,1176000,1178400,0,0
2024-05-17_02_00_45.wav,1188000,1190400,0,0
2024-05-17_02_00_45.wav,1200000,1202400,0,0
2024-05-17_02_00_45.wav,1212000,1214400,0,0
2024-05-17_02_00_45.wav,1224000,1226400,0,0
2024-05-17_02_00_45.wav,1236000,1238400,0,0
2024-05-17_02_00_45.wav,1248000,1250400,0,0
2024-05-17_02_00_45.wav,1260000,1262400,0,0
2024-05-17_02_00_45.wav,1272000,1274400,0,0
2024-05-17_02_00_45.wav,1284000,1286400,0,0
2024-05-17_02_00_45.wav,1296000,1298400,0,0
2024-05-17_02_00_45.wav,1308000,1310400,0,0
2024-05-17_02_00_45.wav,1320000,1322400,0,0
2024-05-17_02_00_45.wav,1332000,1334400,0,0
2024-05-17_02_00_45.wav,1344000,1346400,0,0
2024-05-17_02_00_45.wav,1356000,1358400,0,0
2024-05-17_02_00_45.wav,1368000,1370400,0,0
2024-05-17_02_00_45.wav,1380000,1382400,0,0
2024-05-17_02_00_45.wav,1392000,1394400,0,0
2024-05-17_02_00_45.wav,1404000,1406400,0,0
2024-05-17_02_00_45.wav,1416000,1418400,0,0
2024-05-17_02_00_45.wav,1428000,1430400,0,0
2024-05-17_05_58_19.wav,0,2400,0,0
2024-05-17_05_58_19.wav,12000,14400,0,0
2024-05-17_05_58_19.wav,24000,26400,0,0
2024-05-17_05_58_19.wav,36000,38400,0,0
2024-05-17_05_58_19.wav,48000,50400,0,0
2024-05-17_05_58_19.wav,60000,62400,0,0
2024-05-17_05_58_19.wav,72000,74400,0,0
2024-05-17_05_58_19.wav,84000,86400,0,0
2024-05-17_05_58_19.wav,96000,98400,0,0
2024-05-17_05_58_19.wav,108000,110400,0,0
2024-05-17_05_58_19.wav,120000,122400,0,0
2024-05-17_05_58_19.wav,132000,134400,0,0
2024-05-17_05_58_19.wav,144000,146400,0,0
2024-05-17_05_58_19.wav,156000,158400,0,0
2024-05-17_05_58_19.wav,168000,170400,0,0
2024-05-17_05_58_19.wav,180000,182400,0,0
2024-05-17_05_58_19.wav,192000,194400,0,0
2024-05-17_05_58_19.wav,204000,206400,0,0
2024-05-17_05_58_19.wav,216000,218400,0,0
2024-05-17_05_58_19.wav,228000,230400,0,0
2024-05-17_05_58_19.wav,240000,242400,0,0
2024-05-17_05_58_19.wav,252000,254400,0,0
2024-05-17_05_58_19.wav,264000,266400,0,0
2024-05-17_05_58_19.wav,276000,278400,0,0
2024-05-17_05_58_19.wav,288000,290400,0,0
2024-05-17_05_58_19.wav,300000,302400,0,0
2024-05-17_05_58_19.wav,312000,314400,0,0
2024-05-17_05_58_19.wav,324000,326400,0,0
2024-05-17_05_58_19.wav,336000,338400,0,0
2024-05-17_05_58_19.wav,348000,350400,0,0
2024-05-17_05_58_19.wav,360000,362400,0,0
2024-05-17_05_58_19.wav,372000,374400,0,0
2024-05-17_05_58_19.wav,384000,386400,0,0
2024-05-17_05_58_19.wav,396000,398400,0,0
2024-05-17_05_58_19.wav,408000,410400,0,0
2024-05-17_05_58_19.wav,420000,422400,0,0
2024-05-17_05_58_19.wav,432000,434400,0,0
2024-05-17_05_58_19.wav,444000,446400,0,0
2024-05-17_05_58_19.wav,456000,458400,0,0
2024-05-17_05_58_19.wav,468000,470400,0,0
2024-05-17_05_58_19.wav,480000,482400,0,0
2024-05-17_05_58_19.wav,492000,494400,0,0
2024-05-17_05_58_19.wav,504000,506400,0,0
2024-05-17_05_58_19.wav,516000,518400,0,0
2024-05-17_05_58_19.wav,528000,530400,0,0
2024-05-17_05_58_19.wav,540000,542400,0,0
2024-05-17_05_58_19.wav,552000,554400,0,0
2024-05-17_05_58_19.wav,564000,566400,0,0
2024-05-17_05_58_19.wav,576000,578400,0,0
2024-05-17_05_58_19.wav,588000,590400,0,0
2024-05-17_05_58_19.wav,600000,602400,0,0
2024-05-17_05_58_19.wav,612000,614400,0,0
2024-05-17_05_58_19.wav,624000,626400,0,0
2024-05-17_05_58_19.wav,636000,638400,0,0
2024-05-17_05_58_19.wav,648000,650400,0,0
2024-05-17_05_58_19.wav,660000,662400,0,0
2024-05-17_05_58_19.wav,672000,674400,0,0
2024-05-17_05_58_19.wav,684000,686400,0,0
2024-05-17_05_58_19.wav,696000,698400,0,0
2024-05-17_05_58_19.wav,708000,710400,0,0
2024-05-17_05_58_19.wav,720000,722400,0,0
2024-05-17_05_58_19.wav,732000,734400,0,0
2024-05-17_05_58_19.wav,744000,746400,0,0
2024-05-17_05_58_19.wav,756000,758400,0,0
2024-05-17_05_58_19.wav,768000,770400,0,0
2024-05-17_05_58_19.wav,780000,782400,0,0
2024-05-17_05_58_19.wav,792000,794400,0,0
2024-05-17_05_58_19.wav,804000,806400,0,0
2024-05-17_05_58_19.wav,816000,818400,0,0
2024-05-17_05_58_19.wav,828000,830400,0,0
2024-05-17_05_58_19.wav,840000,842400,0,0
2024-05-17_05_58_19.wav,847200,849600,0,1
2024-05-17_05_58_19.wav,847200,849600,10,1
2024-05-17_05_58_19.wav,847200,849600,20,1
2024-05-17_05_58_19.wav,847200,849600,30,1
