File,Start,End,Roll Amount,Label
2024-05-20_11_53_58.wav,110400,112800,0,0
2024-05-20_11_53_58.wav,112800,115200,0,0
2024-05-20_11_53_58.wav,115200,117600,0,0
2024-05-20_11_53_58.wav,117600,120000,0,0
2024-05-20_11_53_58.wav,120000,122400,0,0
2024-05-20_11_53_58.wav,122400,124800,0,0
2024-05-20_11_53_58.wav,124800,127200,0,0
2024-05-20_11_53_58.wav,127200,129600,0,0
2024-05-20_11_53_58.wav,129600,132000,0,0
2024-05-20_11_53_58.wav,132000,134400,0,0
2024-05-20_11_53_58.wav,134400,136800,0,0
2024-05-20_11_53_58.wav,134400,136800,10,0
2024-05-20_11_53_58.wav,134400,136800,20,0
2024-05-20_11_53_58.wav,134400,136800,30,0
2024-05-20_11_53_58.wav,134400,136800,40,0
2024-05-20_11_53_58.wav,134400,136800,50,0
2024-05-20_11_53_58.wav,134400,136800,60,0
2024-05-20_11_53_58.wav,134400,136800,70,0
2024-05-20_11_53_58.wav,134400,136800,80,0
2024-05-20_11_53_58.wav,134400,136800,90,0
2024-05-20_11_53_58.wav,134400,136800,100,0
2024-05-20_11_53_58.wav,134400,136800,110,0
2024-05-20_11_53_58.wav,134400,136800,120,0
2024-05-20_11_53_58.wav,134400,136800,130,0
2024-05-20_11_53_58.wav,134400,136800,140,0
2024-05-20_11_53_58.wav,134400,136800,150,0
2024-05-20_11_53_58.wav,134400,136800,160,0
2024-05-20_11_53_58.wav,134400,136800,170,0
2024-05-20_11_53_58.wav,134400,136800,180,0
2024-05-20_11_53_58.wav,134400,136800,190,0
2024-05-20_11_53_58.wav,134400,136800,200,0
2024-05-20_11_53_58.wav,134400,136800,210,0
2024-05-20_11_53_58.wav,134400,136800,220,0
2024-05-20_11_53_58.wav,134400,136800,230,0
2024-05-20_11_53_58.wav,134400,136800,240,0
2024-05-20_11_53_58.wav,134400,136800,250,0
2024-05-20_11_53_58.wav,134400,136800,260,0
2024-05-20_11_53_58.wav,134400,136800,270,0
2024-05-20_11_53_58.wav,134400,136800,280,0
2024-05-20_11_53_58.wav,134400,136800,290,0
2024-05-20_11_53_58.wav,134400,136800,300,0
2024-05-20_11_53_58.wav,134400,136800,310,0
2024-05-20_11_53_58.wav,134400,136800,320,0
2024-05-20_11_53_58.wav,134400,136800,330,0
2024-05-20_11_53_58.wav,134400,136800,340,0
2024-05-20_11_53_58.wav,134400,136800,350,0
2024-05-20_11_53_58.wav,134400,136800,360,0
2024-05-20_11_53_58.wav,134400,136800,370,0
2024-05-20_11_53_58.wav,134400,136800,380,0
2024-05-20_11_53_58.wav,134400,136800,390,0
2024-05-20_11_53_58.wav,134400,136800,400,0
2024-05-20_11_53_58.wav,134400,136800,410,0
2024-05-20_11_53_58.wav,134400,136800,420,0
2024-05-20_11_53_58.wav,134400,136800,430,0
2024-05-20_11_53_58.wav,134400,136800,440,0
2024-05-20_11_53_58.wav,134400,136800,450,0
2024-05-20_11_53_58.wav,134400,136800,460,0
2024-05-20_11_53_58.wav,134400,136800,470,0
2024-05-20_11_53_58.wav,134400,136800,480,0
2024-05-20_11_53_58.wav,134400,136800,490,0
2024-05-20_11_53_58.wav,134400,136800,500,0
2024-05-20_11_53_58.wav,134400,136800,510,0
2024-05-20_11_53_58.wav,134400,136800,520,0
2024-05-20_11_53_58.wav,134400,136800,530,0
2024-05-20_11_53_58.wav,134400,136800,540,0
2024-05-20_11_53_58.wav,134400,136800,550,0
2024-05-20_11_53_58.wav,134400,136800,560,0
2024-05-20_11_53_58.wav,134400,136800,570,0
2024-05-20_11_53_58.wav,134400,136800,580,0
2024-05-20_11_53_58.wav,134400,136800,590,0
2024-05-20_11_53_58.wav,134400,136800,600,0
2024-05-20_11_53_58.wav,134400,136800,610,0
2024-05-20_11_53_58.wav,134400,136800,620,0
2024-05-20_11_53_58.wav,134400,136800,630,0
2024-05-20_11_53_58.wav,134400,136800,640,0
2024-05-20_11_53_58.wav,134400,136800,650,0
2024-05-20_11_53_58.wav,134400,136800,660,0
2024-05-20_11_53_58.wav,134400,136800,670,0
2024-05-20_11_53_58.wav,134400,136800,680,0
2024-05-20_11_53_58.wav,134400,136800,690,0
2024-05-20_11_53_58.wav,134400,136800,700,0
2024-05-20_11_53_58.wav,134400,136800,710,0
2024-05-20_11_53_58.wav,134400,136800,720,0
2024-05-20_11_53_58.wav,134400,136800,730,0
2024-05-20_11_53_58.wav,134400,136800,740,0
2024-05-20_11_53_58.wav,134400,136800,750,0
2024-05-20_11_53_58.wav,134400,136800,760,0
2024-05-20_11_53_58.wav,134400,136800,770,0
2024-05-20_11_53_58.wav,134400,136800,780,0
2024-05-20_11_53_58.wav,134400,136800,790,0
2024-05-20_11_53_58.wav,134400,136800,800,0
2024-05-20_11_53_58.wav,134400,136800,810,0
2024-05-20_11_53_58.wav,134400,136800,820,0
2024-05-20_11_53_58.wav,134400,136800,830,0
2024-05-20_11_53_58.wav,134400,136800,840,0
2024-05-20_11_53_58.wav,134400,136800,850,0
2024-05-20_11_53_58.wav,134400,136800,860,0
2024-05-20_11_53_58.wav,134400,136800,870,0
2024-05-20_11_53_58.wav,134400,136800,880,0
2024-05-20_11_53_58.wav,134400,136800,890,0
2024-05-20_11_53_58.wav,134400,136800,900,0
2024-05-20_11_53_58.wav,134400,136800,910,0
2024-05-20_11_53_58.wav,134400,136800,920,0
2024-05-20_11_53_58.wav,134400,136800,930,0
2024-05-20_11_53_58.wav,134400,136800,940,0
2024-05-20_11_53_58.wav,134400,136800,950,0
2024-05-20_11_53_58.wav,134400,136800,960,0
2024-05-20_11_53_58.wav,134400,136800,970,0
2024-05-20_11_53_58.wav,134400,136800,980,0
2024-05-20_11_53_58.wav,134400,136800,990,0
2024-05-20_11_53_58.wav,134400,136800,1000,0
2024-05-20_11_53_58.wav,134400,136800,1010,0
2024-05-20_11_53_58.wav,134400,136800,1020,0
2024-05-20_11_53_58.wav,134400,136800,1030,0
2024-05-20_11_53_58.wav,134400,136800,1040,0
2024-05-20_11_53_58.wav,134400,136800,1050,0
2024-05-20_11_53_58.wav,134400,136800,1060,0
2024-05-20_11_53_58.wav,134400,136800,1070,0
2024-05-20_11_53_58.wav,134400,136800,1080,0
2024-05-20_11_53_58.wav,134400,136800,1090,0
2024-05-20_11_53_58.wav,134400,136800,1100,0
2024-05-20_11_53_58.wav,134400,136800,1110,0
2024-05-20_11_53_58.wav,134400,136800,1120,0
2024-05-20_11_53_58.wav,134400,136800,1130,0
2024-05-20_11_53_58.wav,134400,136800,1140,0
2024-05-20_11_53_58.wav,134400,136800,1150,0
2024-05-20_11_53_58.wav,134400,136800,1160,0
2024-05-20_11_53_58.wav,134400,136800,1170,0
2024-05-20_11_53_58.wav,134400,136800,1180,0
2024-05-20_11_53_58.wav,134400,136800,1190,0
2024-05-20_11_53_58.wav,134400,136800,1200,0
2024-05-20_11_53_58.wav,134400,136800,1210,0
2024-05-20_11_53_58.wav,134400,136800,1220,0
2024-05-20_11_53_58.wav,134400,136800,1230,0
2024-05-20_11_53_58.wav,134400,136800,1240,0
2024-05-20_11_53_58.wav,134400,136800,1250,0
2024-05-20_11_53_58.wav,134400,136800,1260,0
2024-05-20_11_53_58.wav,134400,136800,1270,0
2024-05-20_11_53_58.wav,134400,136800,1280,0
2024-05-20_11_53_58.wav,134400,136800,1290,0
2024-05-20_11_53_58.wav,134400,136800,1300,0
2024-05-20_11_53_58.wav,134400,136800,1310,0
2024-05-20_11_53_58.wav,134400,136800,1320,0
2024-05-20_11_53_58.wav,134400,136800,1330,0
2024-05-20_11_53_58.wav,134400,136800,1340,0
2024-05-20_11_53_58.wav,134400,136800,1350,0
2024-05-20_11_53_58.wav,134400,136800,1360,0
2024-05-20_11_53_58.wav,134400,136800,1370,0
2024-05-20_11_53_58.wav,134400,136800,1380,0
2024-05-20_11_53_58.wav,134400,136800,1390,0
2024-05-20_11_53_58.wav,134400,136800,1400,0
2024-05-20_11_53_58.wav,134400,136800,1410,0
2024-05-20_11_53_58.wav,134400,136800,1420,0
2024-05-20_11_53_58.wav,134400,136800,1430,0
2024-05-20_11_53_58.wav,134400,136800,1440,0
2024-05-20_11_53_58.wav,134400,136800,1450,0
2024-05-20_11_53_58.wav,134400,136800,1460,0
2024-05-20_11_53_58.wav,134400,136800,1470,0
2024-05-20_11_53_58.wav,134400,136800,1480,0
2024-05-20_11_53_58.wav,134400,136800,1490,0
2024-05-20_11_53_58.wav,134400,136800,1500,0
2024-05-20_11_53_58.wav,134400,136800,1510,0
2024-05-20_11_53_58.wav,134400,136800,1520,0
2024-05-20_11_53_58.wav,134400,136800,1530,0
2024-05-20_11_53_58.wav,134400,136800,1540,0
2024-05-20_11_53_58.wav,134400,136800,1550,0
2024-05-20_11_53_58.wav,134400,136800,1560,0
2024-05-20_11_53_58.wav,134400,136800,1570,0
2024-05-20_11_53_58.wav,134400,136800,1580,0
2024-05-20_11_53_58.wav,134400,136800,1590,0
2024-05-20_11_53_58.wav,134400,136800,1600,0
2024-05-20_11_53_58.wav,134400,136800,1610,0
2024-05-20_11_53_58.wav,134400,136800,1620,0
2024-05-20_11_53_58.wav,134400,136800,1630,0
2024-05-20_11_53_58.wav,134400,136800,1640,0
2024-05-20_11_53_58.wav,134400,136800,1650,0
2024-05-20_11_53_58.wav,134400,136800,1660,0
2024-05-20_11_53_58.wav,134400,136800,1670,0
2024-05-20_11_53_58.wav,134400,136800,1680,0
2024-05-20_11_53_58.wav,134400,136800,1690,0
2024-05-20_11_53_58.wav,134400,136800,1700,0
2024-05-20_11_53_58.wav,134400,136800,1710,0
2024-05-20_11_53_58.wav,134400,136800,1720,0
2024-05-20_11_53_58.wav,134400,136800,1730,0
2024-05-20_11_53_58.wav,134400,136800,1740,0
2024-05-20_11_53_58.wav,134400,136800,1750,0
2024-05-20_11_53_58.wav,134400,136800,1760,0
2024-05-20_11_53_58.wav,134400,136800,1770,0
2024-05-20_11_53_58.wav,134400,136800,1780,0
2024-05-20_11_53_58.wav,134400,136800,1790,0
2024-05-20_11_53_58.wav,134400,136800,1800,0
2024-05-20_11_53_58.wav,134400,136800,1810,0
2024-05-20_11_53_58.wav,134400,136800,1820,0
2024-05-20_11_53_58.wav,134400,136800,1830,0
2024-05-20_11_53_58.wav,134400,136800,1840,0
2024-05-20_11_53_58.wav,134400,136800,1850,0
2024-05-20_11_53_58.wav,134400,136800,1860,0
2024-05-20_11_53_58.wav,134400,136800,1870,0
2024-05-20_11_53_58.wav,134400,136800,1880,0
2024-05-20_11_53_58.wav,134400,136800,1890,0
2024-05-20_11_53_58.wav,134400,136800,1900,0
2024-05-20_11_53_58.wav,134400,136800,1910,0
2024-05-20_11_53_58.wav,134400,136800,1920,0
2024-05-20_11_53_58.wav,134400,136800,1930,0
2024-05-20_11_53_58.wav,134400,136800,1940,0
2024-05-20_11_53_58.wav,134400,136800,1950,0
2024-05-20_11_53_58.wav,134400,136800,1960,0
2024-05-20_11_53_58.wav,134400,136800,1970,0
2024-05-20_11_53_58.wav,134400,136800,1980,0
2024-05-20_11_53_58.wav,134400,136800,1990,0
2024-05-20_11_53_58.wav,134400,136800,2000,0
2024-05-20_11_53_58.wav,134400,136800,2010,0
2024-05-20_11_53_58.wav,134400,136800,2020,0
2024-05-20_11_53_58.wav,134400,136800,2030,0
2024-05-20_11_53_58.wav,134400,136800,2040,0
2024-05-20_11_53_58.wav,134400,136800,2050,0
2024-05-20_11_53_58.wav,134400,136800,2060,0
2024-05-20_11_53_58.wav,134400,136800,2070,0
2024-05-20_11_53_58.wav,134400,136800,2080,0
2024-05-20_11_53_58.wav,134400,136800,2090,0
2024-05-20_11_53_58.wav,134400,136800,2100,0
2024-05-20_11_53_58.wav,134400,136800,2110,0
2024-05-20_11_53_58.wav,134400,136800,2120,0
2024-05-20_11_53_58.wav,134400,136800,2130,0
2024-05-20_11_53_58.wav,134400,136800,2140,0
2024-05-20_11_53_58.wav,134400,136800,2150,0
2024-05-20_11_53_58.wav,134400,136800,2160,0
2024-05-20_11_53_58.wav,134400,136800,2170,0
2024-05-20_11_53_58.wav,134400,136800,2180,0
2024-05-20_11_53_58.wav,134400,136800,2190,0
2024-05-20_11_53_58.wav,134400,136800,2200,0
2024-05-20_11_53_58.wav,134400,136800,2210,0
2024-05-20_11_53_58.wav,134400,136800,2220,0
2024-05-20_11_53_58.wav,134400,136800,2230,0
2024-05-20_11_53_58.wav,134400,136800,2240,0
2024-05-20_11_53_58.wav,134400,136800,2250,0
2024-05-20_11_53_58.wav,134400,136800,2260,0
2024-05-20_11_53_58.wav,134400,136800,2270,0
2024-05-20_11_53_58.wav,134400,136800,2280,0
2024-05-20_11_53_58.wav,134400,136800,2290,0
2024-05-20_11_53_58.wav,134400,136800,2300,0
2024-05-20_11_53_58.wav,134400,136800,2310,0
2024-05-20_11_53_58.wav,134400,136800,2320,0
2024-05-20_11_53_58.wav,134400,136800,2330,0
2024-05-20_11_53_58.wav,134400,136800,2340,0
2024-05-20_11_53_58.wav,134400,136800,2350,0
2024-05-20_11_53_58.wav,134400,136800,2360,0
2024-05-20_11_53_58.wav,134400,136800,2370,0
2024-05-20_11_53_58.wav,134400,136800,2380,0
2024-05-20_11_53_58.wav,134400,136800,2390,0
2024-05-20_11_53_58.wav,134400,136800,2400,0
2024-05-20_11_53_58.wav,136800,139200,0,0
2024-05-20_11_53_58.wav,136800,139200,10,0
2024-05-20_11_53_58.wav,136800,139200,20,0
2024-05-20_11_53_58.wav,136800,139200,30,0
2024-05-20_11_53_58.wav,136800,139200,40,0
2024-05-20_11_53_58.wav,136800,139200,50,0
2024-05-20_11_53_58.wav,136800,139200,60,0
2024-05-20_11_53_58.wav,136800,139200,70,0
2024-05-20_11_53_58.wav,136800,139200,80,0
2024-05-20_11_53_58.wav,136800,139200,90,0
2024-05-20_11_53_58.wav,136800,139200,100,0
2024-05-20_11_53_58.wav,136800,139200,110,0
2024-05-20_11_53_58.wav,136800,139200,120,0
2024-05-20_11_53_58.wav,136800,139200,130,0
2024-05-20_11_53_58.wav,136800,139200,140,0
2024-05-20_11_53_58.wav,136800,139200,150,0
2024-05-20_11_53_58.wav,136800,139200,160,0
2024-05-20_11_53_58.wav,136800,139200,170,0
2024-05-20_11_53_58.wav,136800,139200,180,0
2024-05-20_11_53_58.wav,136800,139200,190,0
2024-05-20_11_53_58.wav,136800,139200,200,0
2024-05-20_11_53_58.wav,136800,139200,210,0
2024-05-20_11_53_58.wav,136800,139200,220,0
2024-05-20_11_53_58.wav,136800,139200,230,0
2024-05-20_11_53_58.wav,136800,139200,240,0
2024-05-20_11_53_58.wav,136800,139200,250,0
2024-05-20_11_53_58.wav,136800,139200,260,0
2024-05-20_11_53_58.wav,136800,139200,270,0
2024-05-20_11_53_58.wav,136800,139200,280,0
2024-05-20_11_53_58.wav,136800,139200,290,0
2024-05-20_11_53_58.wav,136800,139200,300,0
2024-05-20_11_53_58.wav,136800,139200,310,0
2024-05-20_11_53_58.wav,136800,139200,320,0
2024-05-20_11_53_58.wav,136800,139200,330,0
2024-05-20_11_53_58.wav,136800,139200,340,0
2024-05-20_11_53_58.wav,136800,139200,350,0
2024-05-20_11_53_58.wav,136800,139200,360,0
2024-05-20_11_53_58.wav,136800,139200,370,0
2024-05-20_11_53_58.wav,136800,139200,380,0
2024-05-20_11_53_58.wav,136800,139200,390,0
2024-05-20_11_53_58.wav,136800,139200,400,0
2024-05-20_11_53_58.wav,136800,139200,410,0
2024-05-20_11_53_58.wav,136800,139200,420,0
2024-05-20_11_53_58.wav,136800,139200,430,0
2024-05-20_11_53_58.wav,136800,139200,440,0
2024-05-20_11_53_58.wav,136800,139200,450,0
2024-05-20_11_53_58.wav,136800,139200,460,0
2024-05-20_11_53_58.wav,136800,139200,470,0
2024-05-20_11_53_58.wav,136800,139200,480,0
2024-05-20_11_53_58.wav,136800,139200,490,0
2024-05-20_11_53_58.wav,136800,139200,500,0
2024-05-20_11_53_58.wav,136800,139200,510,0
2024-05-20_11_53_58.wav,136800,139200,520,0
2024-05-20_11_53_58.wav,136800,139200,530,0
2024-05-20_11_53_58.wav,136800,139200,540,0
2024-05-20_11_53_58.wav,136800,139200,550,0
2024-05-20_11_53_58.wav,136800,139200,560,0
2024-05-20_11_53_58.wav,136800,139200,570,0
2024-05-20_11_53_58.wav,136800,139200,580,0
2024-05-20_11_53_58.wav,136800,139200,590,0
2024-05-20_11_53_58.wav,136800,139200,600,0
2024-05-20_11_53_58.wav,136800,139200,610,0
2024-05-20_11_53_58.wav,136800,139200,620,0
2024-05-20_11_53_58.wav,136800,139200,630,0
2024-05-20_11_53_58.wav,136800,139200,640,0
2024-05-20_11_53_58.wav,136800,139200,650,0
2024-05-20_11_53_58.wav,136800,139200,660,0
2024-05-20_11_53_58.wav,136800,139200,670,0
2024-05-20_11_53_58.wav,136800,139200,680,0
2024-05-20_11_53_58.wav,136800,139200,690,0
2024-05-20_11_53_58.wav,136800,139200,700,0
2024-05-20_11_53_58.wav,136800,139200,710,0
2024-05-20_11_53_58.wav,136800,139200,720,0
2024-05-20_11_53_58.wav,136800,139200,730,0
2024-05-20_11_53_58.wav,136800,139200,740,0
2024-05-20_11_53_58.wav,136800,139200,750,0
2024-05-20_11_53_58.wav,136800,139200,760,0
2024-05-20_11_53_58.wav,136800,139200,770,0
2024-05-20_11_53_58.wav,136800,139200,780,0
2024-05-20_11_53_58.wav,136800,139200,790,0
2024-05-20_11_53_58.wav,136800,139200,800,0
2024-05-20_11_53_58.wav,136800,139200,810,0
2024-05-20_11_53_58.wav,136800,139200,820,0
2024-05-20_11_53_58.wav,136800,139200,830,0
2024-05-20_11_53_58.wav,136800,139200,840,0
2024-05-20_11_53_58.wav,136800,139200,850,0
2024-05-20_11_53_58.wav,136800,139200,860,0
2024-05-20_11_53_58.wav,136800,139200,870,0
2024-05-20_11_53_58.wav,136800,139200,880,0
2024-05-20_11_53_58.wav,136800,139200,890,0
2024-05-20_11_53_58.wav,136800,139200,900,0
2024-05-20_11_53_58.wav,136800,139200,910,0
2024-05-20_11_53_58.wav,136800,139200,920,0
2024-05-20_11_53_58.wav,136800,139200,930,0
2024-05-20_11_53_58.wav,136800,139200,940,0
2024-05-20_11_53_58.wav,136800,139200,950,0
2024-05-20_11_53_58.wav,136800,139200,960,0
2024-05-20_11_53_58.wav,136800,139200,970,0
2024-05-20_11_53_58.wav,136800,139200,980,0
2024-05-20_11_53_58.wav,136800,139200,990,0
2024-05-20_11_53_58.wav,136800,139200,1000,0
2024-05-20_11_53_58.wav,136800,139200,1010,0
2024-05-20_11_53_58.wav,136800,139200,1020,0
2024-05-20_11_53_58.wav,136800,139200,1030,0
2024-05-20_11_53_58.wav,136800,139200,1040,0
2024-05-20_11_53_58.wav,136800,139200,1050,0
2024-05-20_11_53_58.wav,136800,139200,1060,0
2024-05-20_11_53_58.wav,136800,139200,1070,0
2024-05-20_11_53_58.wav,136800,139200,1080,0
2024-05-20_11_53_58.wav,136800,139200,1090,0
2024-05-20_11_53_58.wav,136800,139200,1100,0
2024-05-20_11_53_58.wav,136800,139200,1110,0
2024-05-20_11_53_58.wav,136800,139200,1120,0
2024-05-20_11_53_58.wav,136800,139200,1130,0
2024-05-20_11_53_58.wav,136800,139200,1140,0
2024-05-20_11_53_58.wav,136800,139200,1150,0
2024-05-20_11_53_58.wav,136800,139200,1160,0
2024-05-20_11_53_58.wav,136800,139200,1170,0
2024-05-20_11_53_58.wav,136800,139200,1180,0
2024-05-20_11_53_58.wav,136800,139200,1190,0
2024-05-20_11_53_58.wav,136800,139200,1200,0
2024-05-20_11_53_58.wav,136800,139200,1210,0
2024-05-20_11_53_58.wav,136800,139200,1220,0
2024-05-20_11_53_58.wav,136800,139200,1230,0
2024-05-20_11_53_58.wav,136800,139200,1240,0
2024-05-20_11_53_58.wav,136800,139200,1250,0
2024-05-20_11_53_58.wav,136800,139200,1260,0
2024-05-20_11_53_58.wav,136800,139200,1270,0
2024-05-20_11_53_58.wav,136800,139200,1280,0
2024-05-20_11_53_58.wav,136800,139200,1290,0
2024-05-20_11_53_58.wav,136800,139200,1300,0
2024-05-20_11_53_58.wav,136800,139200,1310,0
2024-05-20_11_53_58.wav,136800,139200,1320,0
2024-05-20_11_53_58.wav,136800,139200,1330,0
2024-05-20_11_53_58.wav,136800,139200,1340,0
2024-05-20_11_53_58.wav,136800,139200,1350,0
2024-05-20_11_53_58.wav,136800,139200,1360,0
2024-05-20_11_53_58.wav,136800,139200,1370,0
2024-05-20_11_53_58.wav,136800,139200,1380,0
2024-05-20_11_53_58.wav,136800,139200,1390,0
2024-05-20_11_53_58.wav,136800,139200,1400,0
2024-05-20_11_53_58.wav,136800,139200,1410,0
2024-05-20_11_53_58.wav,136800,139200,1420,0
2024-05-20_11_53_58.wav,136800,139200,1430,0
2024-05-20_11_53_58.wav,136800,139200,1440,0
2024-05-20_11_53_58.wav,136800,139200,1450,0
2024-05-20_11_53_58.wav,136800,139200,1460,0
2024-05-20_11_53_58.wav,136800,139200,1470,0
2024-05-20_11_53_58.wav,136800,139200,1480,0
2024-05-20_11_53_58.wav,136800,139200,1490,0
2024-05-20_11_53_58.wav,136800,139200,1500,0
2024-05-20_11_53_58.wav,136800,139200,1510,0
2024-05-20_11_53_58.wav,136800,139200,1520,0
2024-05-20_11_53_58.wav,136800,139200,1530,0
2024-05-20_11_53_58.wav,136800,139200,1540,0
2024-05-20_11_53_58.wav,136800,139200,1550,0
2024-05-20_11_53_58.wav,136800,139200,1560,0
2024-05-20_11_53_58.wav,136800,139200,1570,0
2024-05-20_11_53_58.wav,136800,139200,1580,0
2024-05-20_11_53_58.wav,136800,139200,1590,0
2024-05-20_11_53_58.wav,136800,139200,1600,0
2024-05-20_11_53_58.wav,136800,139200,1610,0
2024-05-20_11_53_58.wav,136800,139200,1620,0
2024-05-20_11_53_58.wav,136800,139200,1630,0
2024-05-20_11_53_58.wav,136800,139200,1640,0
2024-05-20_11_53_58.wav,136800,139200,1650,0
2024-05-20_11_53_58.wav,136800,139200,1660,0
2024-05-20_11_53_58.wav,136800,139200,1670,0
2024-05-20_11_53_58.wav,136800,139200,1680,0
2024-05-20_11_53_58.wav,136800,139200,1690,0
2024-05-20_11_53_58.wav,136800,139200,1700,0
2024-05-20_11_53_58.wav,136800,139200,1710,0
2024-05-20_11_53_58.wav,136800,139200,1720,0
2024-05-20_11_53_58.wav,136800,139200,1730,0
2024-05-20_11_53_58.wav,136800,139200,1740,0
2024-05-20_11_53_58.wav,136800,139200,1750,0
2024-05-20_11_53_58.wav,136800,139200,1760,0
2024-05-20_11_53_58.wav,136800,139200,1770,0
2024-05-20_11_53_58.wav,136800,139200,1780,0
2024-05-20_11_53_58.wav,136800,139200,1790,0
2024-05-20_11_53_58.wav,136800,139200,1800,0
2024-05-20_11_53_58.wav,136800,139200,1810,0
2024-05-20_11_53_58.wav,136800,139200,1820,0
2024-05-20_11_53_58.wav,136800,139200,1830,0
2024-05-20_11_53_58.wav,136800,139200,1840,0
2024-05-20_11_53_58.wav,136800,139200,1850,0
2024-05-20_11_53_58.wav,136800,139200,1860,0
2024-05-20_11_53_58.wav,136800,139200,1870,0
2024-05-20_11_53_58.wav,136800,139200,1880,0
2024-05-20_11_53_58.wav,136800,139200,1890,0
2024-05-20_11_53_58.wav,136800,139200,1900,0
2024-05-20_11_53_58.wav,136800,139200,1910,0
2024-05-20_11_53_58.wav,136800,139200,1920,0
2024-05-20_11_53_58.wav,136800,139200,1930,0
2024-05-20_11_53_58.wav,136800,139200,1940,0
2024-05-20_11_53_58.wav,136800,139200,1950,0
2024-05-20_11_53_58.wav,136800,139200,1960,0
2024-05-20_11_53_58.wav,136800,139200,1970,0
2024-05-20_11_53_58.wav,136800,139200,1980,0
2024-05-20_11_53_58.wav,136800,139200,1990,0
2024-05-20_11_53_58.wav,136800,139200,2000,0
2024-05-20_11_53_58.wav,136800,139200,2010,0
2024-05-20_11_53_58.wav,136800,139200,2020,0
2024-05-20_11_53_58.wav,136800,139200,2030,0
2024-05-20_11_53_58.wav,136800,139200,2040,0
2024-05-20_11_53_58.wav,136800,139200,2050,0
2024-05-20_11_53_58.wav,136800,139200,2060,0
2024-05-20_11_53_58.wav,136800,139200,2070,0
2024-05-20_11_53_58.wav,136800,139200,2080,0
2024-05-20_11_53_58.wav,136800,139200,2090,0
2024-05-20_11_53_58.wav,136800,139200,2100,0
2024-05-20_11_53_58.wav,136800,139200,2110,0
2024-05-20_11_53_58.wav,136800,139200,2120,0
2024-05-20_11_53_58.wav,136800,139200,2130,0
2024-05-20_11_53_58.wav,136800,139200,2140,0
2024-05-20_11_53_58.wav,136800,139200,2150,0
2024-05-20_11_53_58.wav,136800,139200,2160,0
2024-05-20_11_53_58.wav,136800,139200,2170,0
2024-05-20_11_53_58.wav,136800,139200,2180,0
2024-05-20_11_53_58.wav,136800,139200,2190,0
2024-05-20_11_53_58.wav,136800,139200,2200,0
2024-05-20_11_53_58.wav,136800,139200,2210,0
2024-05-20_11_53_58.wav,136800,139200,2220,0
2024-05-20_11_53_58.wav,136800,139200,2230,0
2024-05-20_11_53_58.wav,136800,139200,2240,0
2024-05-20_11_53_58.wav,136800,139200,2250,0
2024-05-20_11_53_58.wav,136800,139200,2260,0
2024-05-20_11_53_58.wav,136800,139200,2270,0
2024-05-20_11_53_58.wav,136800,139200,2280,0
2024-05-20_11_53_58.wav,136800,139200,2290,0
2024-05-20_11_53_58.wav,136800,139200,2300,0
2024-05-20_11_53_58.wav,136800,139200,2310,0
2024-05-20_11_53_58.wav,136800,139200,2320,0
2024-05-20_11_53_58.wav,136800,139200,2330,0
2024-05-20_11_53_58.wav,136800,139200,2340,0
2024-05-20_11_53_58.wav,136800,139200,2350,0
2024-05-20_11_53_58.wav,136800,139200,2360,0
2024-05-20_11_53_58.wav,136800,139200,2370,0
2024-05-20_11_53_58.wav,136800,139200,2380,0
2024-05-20_11_53_58.wav,136800,139200,2390,0
2024-05-20_11_53_58.wav,136800,139200,2400,0
2024-05-20_11_53_58.wav,139200,141600,0,0
2024-05-20_11_53_58.wav,141600,144000,0,0
2024-05-20_11_53_58.wav,144000,146400,0,0
2024-05-20_11_53_58.wav,156000,158400,0,0
2024-05-20_11_53_58.wav,168000,170400,0,0
2024-05-20_11_53_58.wav,180000,182400,0,0
2024-05-20_11_53_58.wav,192000,194400,0,0
2024-05-20_11_53_58.wav,204000,206400,0,0
2024-05-20_11_53_58.wav,216000,218400,0,0
2024-05-20_11_53_58.wav,228000,230400,0,0
2024-05-20_11_53_58.wav,240000,242400,0,0
2024-05-20_11_53_58.wav,242400,244800,0,0
2024-05-20_11_53_58.wav,244800,247200,0,0
2024-05-20_11_53_58.wav,247200,249600,0,0
2024-05-20_11_53_58.wav,249600,252000,0,0
2024-05-20_11_53_58.wav,252000,254400,0,0
2024-05-20_11_53_58.wav,254400,256800,0,0
2024-05-20_11_53_58.wav,256800,259200,0,0
2024-05-20_11_53_58.wav,259200,261600,0,0
2024-05-20_11_53_58.wav,261600,264000,0,0
