File,Start,End,Roll Amount,Label
2024-05-16_11_35_39.wav,496800,499200,960,0
2024-05-16_11_35_39.wav,496800,499200,970,0
2024-05-16_11_35_39.wav,496800,499200,980,0
2024-05-16_11_35_39.wav,496800,499200,990,0
2024-05-16_11_35_39.wav,496800,499200,1000,0
2024-05-16_11_35_39.wav,496800,499200,1010,0
2024-05-16_11_35_39.wav,496800,499200,1020,0
2024-05-16_11_35_39.wav,496800,499200,1030,0
2024-05-16_11_35_39.wav,496800,499200,1050,0
2024-05-16_11_35_39.wav,496800,499200,1060,0
2024-05-16_11_35_39.wav,496800,499200,1070,0
2024-05-16_11_35_39.wav,496800,499200,1090,0
2024-05-16_11_35_39.wav,496800,499200,1100,0
2024-05-16_11_35_39.wav,496800,499200,1120,0
2024-05-16_11_35_39.wav,496800,499200,1130,0
2024-05-16_11_35_39.wav,496800,499200,1140,0
2024-05-16_11_35_39.wav,496800,499200,1150,0
2024-05-16_11_35_39.wav,496800,499200,1160,0
2024-05-16_11_35_39.wav,496800,499200,1170,0
2024-05-16_11_35_39.wav,496800,499200,1180,0
2024-05-16_11_35_39.wav,496800,499200,1190,0
2024-05-16_11_35_39.wav,496800,499200,1200,0
2024-05-16_11_35_39.wav,496800,499200,1220,0
2024-05-16_11_35_39.wav,496800,499200,1230,0
2024-05-16_11_35_39.wav,496800,499200,1240,0
2024-05-16_11_35_39.wav,496800,499200,1250,0
2024-05-16_11_35_39.wav,496800,499200,1260,0
2024-05-16_11_35_39.wav,496800,499200,1280,0
2024-05-16_11_35_39.wav,496800,499200,1290,0
2024-05-16_11_35_39.wav,496800,499200,1300,0
2024-05-16_11_35_39.wav,496800,499200,1310,0
2024-05-16_11_35_39.wav,496800,499200,1320,0
2024-05-16_11_35_39.wav,496800,499200,1340,0
2024-05-16_11_35_39.wav,496800,499200,1350,0
2024-05-16_11_35_39.wav,496800,499200,1360,0
2024-05-16_11_35_39.wav,496800,499200,1370,0
2024-05-16_11_35_39.wav,496800,499200,1390,0
2024-05-16_11_35_39.wav,496800,499200,1410,0
2024-05-16_11_35_39.wav,496800,499200,1420,0
2024-05-16_11_35_39.wav,496800,499200,1430,0
2024-05-16_11_35_39.wav,496800,499200,1440,0
2024-05-16_11_35_39.wav,496800,499200,1450,0
2024-05-16_11_35_39.wav,496800,499200,1480,0
2024-05-16_11_35_39.wav,496800,499200,1490,0
2024-05-16_11_35_39.wav,496800,499200,1500,0
2024-05-16_11_35_39.wav,496800,499200,1510,0
2024-05-16_11_35_39.wav,496800,499200,1520,0
2024-05-16_11_35_39.wav,496800,499200,1530,0
2024-05-16_11_35_39.wav,496800,499200,1540,0
2024-05-16_11_35_39.wav,496800,499200,1550,0
2024-05-16_11_35_39.wav,496800,499200,1560,0
2024-05-16_11_35_39.wav,496800,499200,1570,0
2024-05-16_11_35_39.wav,496800,499200,1580,0
2024-05-16_11_35_39.wav,496800,499200,1600,0
2024-05-16_11_35_39.wav,496800,499200,1610,0
2024-05-16_11_35_39.wav,496800,499200,1630,0
2024-05-16_11_35_39.wav,496800,499200,1640,0
2024-05-16_11_35_39.wav,496800,499200,1650,0
2024-05-16_11_35_39.wav,496800,499200,1660,0
2024-05-16_11_35_39.wav,496800,499200,1670,0
2024-05-16_11_35_39.wav,496800,499200,1680,0
2024-05-16_11_35_39.wav,496800,499200,1690,0
2024-05-16_11_35_39.wav,496800,499200,1700,0
2024-05-16_11_35_39.wav,496800,499200,1710,0
2024-05-16_11_35_39.wav,496800,499200,1730,0
2024-05-16_11_35_39.wav,496800,499200,1740,0
2024-05-16_11_35_39.wav,496800,499200,1750,0
2024-05-16_11_35_39.wav,496800,499200,1760,0
2024-05-16_11_35_39.wav,496800,499200,1770,0
2024-05-16_11_35_39.wav,496800,499200,1780,0
2024-05-16_11_35_39.wav,496800,499200,1800,0
2024-05-16_11_35_39.wav,496800,499200,1820,0
2024-05-16_11_35_39.wav,496800,499200,1840,0
2024-05-16_11_35_39.wav,496800,499200,1850,0
2024-05-16_11_35_39.wav,496800,499200,1870,0
2024-05-16_11_35_39.wav,496800,499200,1880,0
2024-05-16_11_35_39.wav,496800,499200,1890,0
2024-05-16_11_35_39.wav,496800,499200,1900,0
2024-05-16_11_35_39.wav,496800,499200,1910,0
2024-05-16_11_35_39.wav,496800,499200,1920,0
2024-05-16_11_35_39.wav,496800,499200,1930,0
2024-05-16_11_35_39.wav,496800,499200,1940,0
2024-05-16_11_35_39.wav,496800,499200,1950,0
2024-05-16_11_35_39.wav,496800,499200,1960,0
2024-05-16_11_35_39.wav,496800,499200,1970,0
2024-05-16_11_35_39.wav,496800,499200,1980,0
2024-05-16_11_35_39.wav,496800,499200,1990,0
2024-05-16_11_35_39.wav,496800,499200,2000,0
2024-05-16_11_35_39.wav,496800,499200,2010,0
2024-05-16_11_35_39.wav,496800,499200,2040,0
2024-05-16_11_35_39.wav,496800,499200,2050,0
2024-05-16_11_35_39.wav,496800,499200,2060,0
2024-05-16_11_35_39.wav,496800,499200,2070,0
2024-05-16_11_35_39.wav,496800,499200,2080,0
2024-05-16_11_35_39.wav,496800,499200,2090,0
2024-05-16_11_35_39.wav,496800,499200,2100,0
2024-05-16_11_35_39.wav,496800,499200,2110,0
2024-05-16_11_35_39.wav,496800,499200,2120,0
2024-05-16_11_35_39.wav,496800,499200,2140,0
2024-05-16_11_35_39.wav,496800,499200,2150,0
2024-05-16_11_35_39.wav,496800,499200,2160,0
2024-05-16_11_35_39.wav,496800,499200,2170,0
2024-05-16_11_35_39.wav,496800,499200,2180,0
2024-05-16_11_35_39.wav,496800,499200,2190,0
2024-05-16_11_35_39.wav,496800,499200,2200,0
2024-05-16_11_35_39.wav,496800,499200,2210,0
2024-05-16_11_35_39.wav,496800,499200,2230,0
2024-05-16_11_35_39.wav,496800,499200,2240,0
2024-05-16_11_35_39.wav,496800,499200,2250,0
2024-05-16_11_35_39.wav,496800,499200,2290,0
2024-05-16_11_35_39.wav,496800,499200,2300,0
2024-05-16_11_35_39.wav,496800,499200,2310,0
2024-05-16_11_35_39.wav,496800,499200,2340,0
2024-05-16_11_35_39.wav,496800,499200,2350,0
2024-05-16_11_35_39.wav,496800,499200,2360,0
2024-05-16_11_35_39.wav,496800,499200,2370,0
2024-05-16_11_35_39.wav,496800,499200,2380,0
2024-05-16_11_35_39.wav,496800,499200,2390,0
2024-05-16_11_35_39.wav,496800,499200,2400,0
2024-05-16_11_35_39.wav,504000,506400,0,0
2024-05-16_11_35_39.wav,511200,513600,0,0
2024-05-16_11_35_39.wav,511200,513600,10,0
2024-05-16_11_35_39.wav,511200,513600,30,0
2024-05-16_11_35_39.wav,511200,513600,40,0
2024-05-16_11_35_39.wav,511200,513600,50,0
2024-05-16_11_35_39.wav,511200,513600,60,0
2024-05-16_11_35_39.wav,511200,513600,70,0
2024-05-16_11_35_39.wav,511200,513600,80,0
2024-05-16_11_35_39.wav,511200,513600,90,0
2024-05-16_11_35_39.wav,511200,513600,100,0
2024-05-16_11_35_39.wav,511200,513600,110,0
2024-05-16_11_35_39.wav,511200,513600,120,0
2024-05-16_11_35_39.wav,511200,513600,130,0
2024-05-16_11_35_39.wav,511200,513600,140,0
2024-05-16_11_35_39.wav,511200,513600,150,0
2024-05-16_11_35_39.wav,511200,513600,170,0
2024-05-16_11_35_39.wav,511200,513600,180,0
2024-05-16_11_35_39.wav,511200,513600,190,0
2024-05-16_11_35_39.wav,511200,513600,200,0
2024-05-16_11_35_39.wav,511200,513600,210,0
2024-05-16_11_35_39.wav,511200,513600,220,0
2024-05-16_11_35_39.wav,511200,513600,230,0
2024-05-16_11_35_39.wav,511200,513600,240,0
2024-05-16_11_35_39.wav,511200,513600,250,0
2024-05-16_11_35_39.wav,511200,513600,260,0
2024-05-16_11_35_39.wav,511200,513600,270,0
2024-05-16_11_35_39.wav,511200,513600,280,0
2024-05-16_11_35_39.wav,511200,513600,300,0
2024-05-16_11_35_39.wav,511200,513600,310,0
2024-05-16_11_35_39.wav,511200,513600,320,0
2024-05-16_11_35_39.wav,511200,513600,340,0
2024-05-16_11_35_39.wav,511200,513600,350,0
2024-05-16_11_35_39.wav,511200,513600,360,0
2024-05-16_11_35_39.wav,511200,513600,370,0
2024-05-16_11_35_39.wav,511200,513600,380,0
2024-05-16_11_35_39.wav,511200,513600,390,0
2024-05-16_11_35_39.wav,511200,513600,400,0
2024-05-16_11_35_39.wav,511200,513600,410,0
2024-05-16_11_35_39.wav,511200,513600,420,0
2024-05-16_11_35_39.wav,511200,513600,430,0
2024-05-16_11_35_39.wav,511200,513600,440,0
2024-05-16_11_35_39.wav,511200,513600,450,0
2024-05-16_11_35_39.wav,511200,513600,460,0
2024-05-16_11_35_39.wav,511200,513600,470,0
2024-05-16_11_35_39.wav,511200,513600,480,0
2024-05-16_11_35_39.wav,511200,513600,490,0
2024-05-16_11_35_39.wav,511200,513600,500,0
2024-05-16_11_35_39.wav,511200,513600,510,0
2024-05-16_11_35_39.wav,511200,513600,520,0
2024-05-16_11_35_39.wav,511200,513600,530,0
2024-05-16_11_35_39.wav,511200,513600,540,0
2024-05-16_11_35_39.wav,511200,513600,550,0
2024-05-16_11_35_39.wav,511200,513600,560,0
2024-05-16_11_35_39.wav,511200,513600,580,0
2024-05-16_11_35_39.wav,511200,513600,590,0
2024-05-16_11_35_39.wav,511200,513600,600,0
2024-05-16_11_35_39.wav,511200,513600,610,0
2024-05-16_11_35_39.wav,511200,513600,620,0
2024-05-16_11_35_39.wav,511200,513600,630,0
2024-05-16_11_35_39.wav,511200,513600,640,0
2024-05-16_11_35_39.wav,511200,513600,650,0
2024-05-16_11_35_39.wav,511200,513600,660,0
2024-05-16_11_35_39.wav,511200,513600,670,0
2024-05-16_11_35_39.wav,511200,513600,680,0
2024-05-16_11_35_39.wav,511200,513600,690,0
2024-05-16_11_35_39.wav,511200,513600,700,0
2024-05-16_11_35_39.wav,511200,513600,710,0
2024-05-16_11_35_39.wav,511200,513600,720,0
2024-05-16_11_35_39.wav,511200,513600,730,0
2024-05-16_11_35_39.wav,511200,513600,740,0
2024-05-16_11_35_39.wav,511200,513600,750,0
2024-05-16_11_35_39.wav,511200,513600,760,0
2024-05-16_11_35_39.wav,511200,513600,770,0
2024-05-16_11_35_39.wav,511200,513600,780,0
2024-05-16_11_35_39.wav,511200,513600,810,0
2024-05-16_11_35_39.wav,511200,513600,820,0
2024-05-16_11_35_39.wav,511200,513600,830,0
2024-05-16_11_35_39.wav,511200,513600,840,0
2024-05-16_11_35_39.wav,511200,513600,850,0
2024-05-16_11_35_39.wav,511200,513600,860,0
2024-05-16_11_35_39.wav,511200,513600,870,0
2024-05-16_11_35_39.wav,511200,513600,880,0
2024-05-16_11_35_39.wav,511200,513600,890,0
2024-05-16_11_35_39.wav,511200,513600,900,0
2024-05-16_11_35_39.wav,511200,513600,910,0
2024-05-16_11_35_39.wav,511200,513600,920,0
2024-05-16_11_35_39.wav,511200,513600,930,0
2024-05-16_11_35_39.wav,511200,513600,940,0
2024-05-16_11_35_39.wav,511200,513600,960,0
2024-05-16_11_35_39.wav,511200,513600,970,0
2024-05-16_11_35_39.wav,511200,513600,980,0
2024-05-16_11_35_39.wav,511200,513600,990,0
2024-05-16_11_35_39.wav,511200,513600,1000,0
2024-05-16_11_35_39.wav,511200,513600,1010,0
2024-05-16_11_35_39.wav,511200,513600,1020,0
2024-05-16_11_35_39.wav,511200,513600,1040,0
2024-05-16_11_35_39.wav,511200,513600,1050,0
2024-05-16_11_35_39.wav,511200,513600,1060,0
2024-05-16_11_35_39.wav,511200,513600,1070,0
2024-05-16_11_35_39.wav,511200,513600,1080,0
2024-05-16_11_35_39.wav,511200,513600,1090,0
2024-05-16_11_35_39.wav,511200,513600,1100,0
2024-05-16_11_35_39.wav,511200,513600,1110,0
2024-05-16_11_35_39.wav,511200,513600,1120,0
2024-05-16_11_35_39.wav,511200,513600,1130,0
2024-05-16_11_35_39.wav,511200,513600,1140,0
2024-05-16_11_35_39.wav,511200,513600,1150,0
2024-05-16_11_35_39.wav,511200,513600,1160,0
2024-05-16_11_35_39.wav,511200,513600,1170,0
2024-05-16_11_35_39.wav,511200,513600,1180,0
2024-05-16_11_35_39.wav,511200,513600,1190,0
2024-05-16_11_35_39.wav,511200,513600,1200,0
2024-05-16_11_35_39.wav,511200,513600,1220,0
2024-05-16_11_35_39.wav,511200,513600,1230,0
2024-05-16_11_35_39.wav,511200,513600,1240,0
2024-05-16_11_35_39.wav,511200,513600,1250,0
2024-05-16_11_35_39.wav,511200,513600,1260,0
2024-05-16_11_35_39.wav,511200,513600,1270,0
2024-05-16_11_35_39.wav,511200,513600,1280,0
2024-05-16_11_35_39.wav,511200,513600,1300,0
2024-05-16_11_35_39.wav,511200,513600,1310,0
2024-05-16_11_35_39.wav,511200,513600,1320,0
2024-05-16_11_35_39.wav,511200,513600,1330,0
2024-05-16_11_35_39.wav,511200,513600,1340,0
2024-05-16_11_35_39.wav,511200,513600,1350,0
2024-05-16_11_35_39.wav,511200,513600,1370,0
2024-05-16_11_35_39.wav,511200,513600,1380,0
2024-05-16_11_35_39.wav,511200,513600,1390,0
2024-05-16_11_35_39.wav,511200,513600,1410,0
2024-05-16_11_35_39.wav,511200,513600,1420,0
2024-05-16_11_35_39.wav,511200,513600,1430,0
2024-05-16_11_35_39.wav,511200,513600,1440,0
2024-05-16_11_35_39.wav,511200,513600,1450,0
2024-05-16_11_35_39.wav,511200,513600,1470,0
2024-05-16_11_35_39.wav,511200,513600,1480,0
2024-05-16_11_35_39.wav,511200,513600,1500,0
2024-05-16_11_35_39.wav,511200,513600,1510,0
2024-05-16_11_35_39.wav,511200,513600,1520,0
2024-05-16_11_35_39.wav,511200,513600,1530,0
2024-05-16_11_35_39.wav,511200,513600,1540,0
2024-05-16_11_35_39.wav,511200,513600,1560,0
2024-05-16_11_35_39.wav,511200,513600,1570,0
2024-05-16_11_35_39.wav,511200,513600,1580,0
2024-05-16_11_35_39.wav,511200,513600,1590,0
2024-05-16_11_35_39.wav,511200,513600,1600,0
2024-05-16_11_35_39.wav,511200,513600,1610,0
2024-05-16_11_35_39.wav,511200,513600,1620,0
2024-05-16_11_35_39.wav,511200,513600,1630,0
2024-05-16_11_35_39.wav,511200,513600,1640,0
2024-05-16_11_35_39.wav,511200,513600,1650,0
2024-05-16_11_35_39.wav,511200,513600,1660,0
2024-05-16_11_35_39.wav,511200,513600,1670,0
2024-05-16_11_35_39.wav,511200,513600,1680,0
2024-05-16_11_35_39.wav,511200,513600,1690,0
2024-05-16_11_35_39.wav,511200,513600,1700,0
2024-05-16_11_35_39.wav,511200,513600,1710,0
2024-05-16_11_35_39.wav,511200,513600,1720,0
2024-05-16_11_35_39.wav,511200,513600,1730,0
2024-05-16_11_35_39.wav,511200,513600,1740,0
2024-05-16_11_35_39.wav,511200,513600,1750,0
2024-05-16_11_35_39.wav,511200,513600,1760,0
2024-05-16_11_35_39.wav,511200,513600,1770,0
2024-05-16_11_35_39.wav,511200,513600,1780,0
2024-05-16_11_35_39.wav,511200,513600,1800,0
2024-05-16_11_35_39.wav,511200,513600,1820,0
2024-05-16_11_35_39.wav,511200,513600,1830,0
2024-05-16_11_35_39.wav,511200,513600,1840,0
2024-05-16_11_35_39.wav,511200,513600,1860,0
2024-05-16_11_35_39.wav,511200,513600,1870,0
2024-05-16_11_35_39.wav,511200,513600,1880,0
2024-05-16_11_35_39.wav,511200,513600,1890,0
2024-05-16_11_35_39.wav,511200,513600,1900,0
2024-05-16_11_35_39.wav,511200,513600,1910,0
2024-05-16_11_35_39.wav,511200,513600,1930,0
2024-05-16_11_35_39.wav,511200,513600,1940,0
2024-05-16_11_35_39.wav,511200,513600,1950,0
2024-05-16_11_35_39.wav,511200,513600,1960,0
2024-05-16_11_35_39.wav,511200,513600,1970,0
2024-05-16_11_35_39.wav,511200,513600,1980,0
2024-05-16_11_35_39.wav,511200,513600,1990,0
2024-05-16_11_35_39.wav,511200,513600,2000,0
2024-05-16_11_35_39.wav,511200,513600,2010,0
2024-05-16_11_35_39.wav,511200,513600,2020,0
2024-05-16_11_35_39.wav,511200,513600,2040,0
2024-05-16_11_35_39.wav,511200,513600,2050,0
2024-05-16_11_35_39.wav,511200,513600,2080,0
2024-05-16_11_35_39.wav,511200,513600,2090,0
2024-05-16_11_35_39.wav,511200,513600,2100,0
2024-05-16_11_35_39.wav,511200,513600,2110,0
2024-05-16_11_35_39.wav,511200,513600,2120,0
2024-05-16_11_35_39.wav,511200,513600,2130,0
2024-05-16_11_35_39.wav,511200,513600,2140,0
2024-05-16_11_35_39.wav,511200,513600,2150,0
2024-05-16_11_35_39.wav,511200,513600,2160,0
2024-05-16_11_35_39.wav,511200,513600,2170,0
2024-05-16_11_35_39.wav,511200,513600,2190,0
2024-05-16_11_35_39.wav,511200,513600,2200,0
2024-05-16_11_35_39.wav,511200,513600,2210,0
2024-05-16_11_35_39.wav,511200,513600,2220,0
2024-05-16_11_35_39.wav,511200,513600,2230,0
2024-05-16_11_35_39.wav,511200,513600,2240,0
2024-05-16_11_35_39.wav,511200,513600,2270,0
2024-05-16_11_35_39.wav,511200,513600,2280,0
2024-05-16_11_35_39.wav,511200,513600,2290,0
2024-05-16_11_35_39.wav,511200,513600,2300,0
2024-05-16_11_35_39.wav,511200,513600,2310,0
2024-05-16_11_35_39.wav,511200,513600,2320,0
2024-05-16_11_35_39.wav,511200,513600,2330,0
2024-05-16_11_35_39.wav,511200,513600,2350,0
2024-05-16_11_35_39.wav,511200,513600,2360,0
2024-05-16_11_35_39.wav,511200,513600,2370,0
2024-05-16_11_35_39.wav,511200,513600,2380,0
2024-05-16_11_35_39.wav,511200,513600,2400,0
2024-05-16_11_35_39.wav,516000,518400,0,0
2024-05-16_11_35_39.wav,520800,523200,0,0
2024-05-16_11_35_39.wav,520800,523200,10,0
2024-05-16_11_35_39.wav,520800,523200,20,0
2024-05-16_11_35_39.wav,520800,523200,30,0
2024-05-16_11_35_39.wav,520800,523200,40,0
2024-05-16_11_35_39.wav,520800,523200,50,0
2024-05-16_11_35_39.wav,520800,523200,60,0
2024-05-16_11_35_39.wav,520800,523200,70,0
2024-05-16_11_35_39.wav,520800,523200,90,0
2024-05-16_11_35_39.wav,520800,523200,100,0
2024-05-16_11_35_39.wav,520800,523200,110,0
2024-05-16_11_35_39.wav,520800,523200,120,0
2024-05-16_11_35_39.wav,520800,523200,130,0
2024-05-16_11_35_39.wav,520800,523200,140,0
2024-05-16_11_35_39.wav,520800,523200,150,0
2024-05-16_11_35_39.wav,520800,523200,160,0
2024-05-16_11_35_39.wav,520800,523200,170,0
2024-05-16_11_35_39.wav,520800,523200,190,0
2024-05-16_11_35_39.wav,520800,523200,200,0
2024-05-16_11_35_39.wav,520800,523200,210,0
2024-05-16_11_35_39.wav,520800,523200,220,0
2024-05-16_11_35_39.wav,520800,523200,240,0
2024-05-16_11_35_39.wav,520800,523200,250,0
2024-05-16_11_35_39.wav,520800,523200,260,0
2024-05-16_11_35_39.wav,520800,523200,270,0
2024-05-16_11_35_39.wav,520800,523200,280,0
2024-05-16_11_35_39.wav,520800,523200,290,0
2024-05-16_11_35_39.wav,520800,523200,300,0
2024-05-16_11_35_39.wav,520800,523200,310,0
2024-05-16_11_35_39.wav,520800,523200,330,0
2024-05-16_11_35_39.wav,520800,523200,340,0
2024-05-16_11_35_39.wav,520800,523200,350,0
2024-05-16_11_35_39.wav,520800,523200,360,0
2024-05-16_11_35_39.wav,520800,523200,370,0
2024-05-16_11_35_39.wav,520800,523200,380,0
2024-05-16_11_35_39.wav,520800,523200,400,0
2024-05-16_11_35_39.wav,520800,523200,410,0
2024-05-16_11_35_39.wav,520800,523200,420,0
2024-05-16_11_35_39.wav,520800,523200,440,0
2024-05-16_11_35_39.wav,520800,523200,450,0
2024-05-16_11_35_39.wav,520800,523200,460,0
2024-05-16_11_35_39.wav,520800,523200,470,0
2024-05-16_11_35_39.wav,520800,523200,490,0
2024-05-16_11_35_39.wav,520800,523200,500,0
2024-05-16_11_35_39.wav,520800,523200,530,0
2024-05-16_11_35_39.wav,520800,523200,540,0
2024-05-16_11_35_39.wav,520800,523200,560,0
2024-05-16_11_35_39.wav,520800,523200,580,0
2024-05-16_11_35_39.wav,520800,523200,590,0
2024-05-16_11_35_39.wav,520800,523200,600,0
2024-05-16_11_35_39.wav,520800,523200,610,0
2024-05-16_11_35_39.wav,520800,523200,630,0
2024-05-16_11_35_39.wav,520800,523200,640,0
2024-05-16_11_35_39.wav,520800,523200,650,0
2024-05-16_11_35_39.wav,520800,523200,660,0
2024-05-16_11_35_39.wav,520800,523200,670,0
2024-05-16_11_35_39.wav,520800,523200,680,0
2024-05-16_11_35_39.wav,520800,523200,690,0
2024-05-16_11_35_39.wav,520800,523200,700,0
2024-05-16_11_35_39.wav,520800,523200,710,0
2024-05-16_11_35_39.wav,520800,523200,720,0
2024-05-16_11_35_39.wav,520800,523200,730,0
2024-05-16_11_35_39.wav,520800,523200,740,0
2024-05-16_11_35_39.wav,520800,523200,750,0
2024-05-16_11_35_39.wav,520800,523200,760,0
2024-05-16_11_35_39.wav,520800,523200,770,0
2024-05-16_11_35_39.wav,520800,523200,780,0
2024-05-16_11_35_39.wav,520800,523200,790,0
2024-05-16_11_35_39.wav,520800,523200,800,0
2024-05-16_11_35_39.wav,520800,523200,830,0
2024-05-16_11_35_39.wav,520800,523200,840,0
2024-05-16_11_35_39.wav,520800,523200,860,0
2024-05-16_11_35_39.wav,520800,523200,870,0
2024-05-16_11_35_39.wav,520800,523200,880,0
2024-05-16_11_35_39.wav,520800,523200,890,0
2024-05-16_11_35_39.wav,520800,523200,900,0
2024-05-16_11_35_39.wav,520800,523200,910,0
2024-05-16_11_35_39.wav,520800,523200,920,0
2024-05-16_11_35_39.wav,520800,523200,930,0
2024-05-16_11_35_39.wav,520800,523200,940,0
2024-05-16_11_35_39.wav,520800,523200,950,0
2024-05-16_11_35_39.wav,520800,523200,960,0
2024-05-16_11_35_39.wav,520800,523200,970,0
2024-05-16_11_35_39.wav,520800,523200,980,0
2024-05-16_11_35_39.wav,520800,523200,990,0
2024-05-16_11_35_39.wav,520800,523200,1000,0
2024-05-16_11_35_39.wav,520800,523200,1010,0
2024-05-16_11_35_39.wav,520800,523200,1020,0
2024-05-16_11_35_39.wav,520800,523200,1030,0
2024-05-16_11_35_39.wav,520800,523200,1040,0
2024-05-16_11_35_39.wav,520800,523200,1050,0
2024-05-16_11_35_39.wav,520800,523200,1060,0
2024-05-16_11_35_39.wav,520800,523200,1070,0
2024-05-16_11_35_39.wav,520800,523200,1080,0
2024-05-16_11_35_39.wav,520800,523200,1090,0
2024-05-16_11_35_39.wav,520800,523200,1100,0
2024-05-16_11_35_39.wav,520800,523200,1120,0
2024-05-16_11_35_39.wav,520800,523200,1130,0
2024-05-16_11_35_39.wav,520800,523200,1140,0
2024-05-16_11_35_39.wav,520800,523200,1150,0
2024-05-16_11_35_39.wav,520800,523200,1160,0
2024-05-16_11_35_39.wav,520800,523200,1180,0
2024-05-16_11_35_39.wav,520800,523200,1190,0
2024-05-16_11_35_39.wav,520800,523200,1200,0
2024-05-16_11_35_39.wav,520800,523200,1210,0
2024-05-16_11_35_39.wav,520800,523200,1220,0
2024-05-16_11_35_39.wav,520800,523200,1230,0
2024-05-16_11_35_39.wav,520800,523200,1240,0
2024-05-16_11_35_39.wav,520800,523200,1250,0
2024-05-16_11_35_39.wav,520800,523200,1260,0
2024-05-16_11_35_39.wav,520800,523200,1270,0
2024-05-16_11_35_39.wav,520800,523200,1280,0
2024-05-16_11_35_39.wav,520800,523200,1290,0
2024-05-16_11_35_39.wav,520800,523200,1300,0
2024-05-16_11_35_39.wav,520800,523200,1310,0
2024-05-16_11_35_39.wav,520800,523200,1320,0
2024-05-16_11_35_39.wav,520800,523200,1330,0
2024-05-16_11_35_39.wav,520800,523200,1340,0
2024-05-16_11_35_39.wav,520800,523200,1350,0
2024-05-16_11_35_39.wav,520800,523200,1360,0
2024-05-16_11_35_39.wav,520800,523200,1380,0
2024-05-16_11_35_39.wav,520800,523200,1390,0
2024-05-16_11_35_39.wav,520800,523200,1400,0
2024-05-16_11_35_39.wav,520800,523200,1410,0
2024-05-16_11_35_39.wav,520800,523200,1420,0
2024-05-16_11_35_39.wav,520800,523200,1430,0
2024-05-16_11_35_39.wav,520800,523200,1440,0
2024-05-16_11_35_39.wav,520800,523200,1450,0
2024-05-16_11_35_39.wav,520800,523200,1460,0
2024-05-16_11_35_39.wav,520800,523200,1480,0
2024-05-16_11_35_39.wav,520800,523200,1490,0
2024-05-16_11_35_39.wav,520800,523200,1500,0
2024-05-16_11_35_39.wav,520800,523200,1510,0
2024-05-16_11_35_39.wav,520800,523200,1520,0
2024-05-16_11_35_39.wav,520800,523200,1530,0
2024-05-16_11_35_39.wav,520800,523200,1540,0
2024-05-16_11_35_39.wav,520800,523200,1550,0
2024-05-16_11_35_39.wav,520800,523200,1570,0
2024-05-16_11_35_39.wav,520800,523200,1580,0
2024-05-16_11_35_39.wav,520800,523200,1590,0
2024-05-16_11_35_39.wav,520800,523200,1600,0
2024-05-16_11_35_39.wav,520800,523200,1610,0
2024-05-16_11_35_39.wav,520800,523200,1620,0
2024-05-16_11_35_39.wav,520800,523200,1630,0
2024-05-16_11_35_39.wav,520800,523200,1640,0
2024-05-16_11_35_39.wav,520800,523200,1650,0
2024-05-16_11_35_39.wav,520800,523200,1660,0
2024-05-16_11_35_39.wav,520800,523200,1670,0
2024-05-16_11_35_39.wav,520800,523200,1680,0
2024-05-16_11_35_39.wav,520800,523200,1690,0
2024-05-16_11_35_39.wav,520800,523200,1700,0
2024-05-16_11_35_39.wav,520800,523200,1710,0
